"yPos","xPos","race","lat","lon"
308,453,"White",38.9660081086789,-77.0958627233268
649,662,"White",38.9328213965537,-77.0861339016153
588,458,"White",38.9387508187647,-77.0956119258302
741,1033,"White",38.9238264371328,-77.0688803106486
1103,954,"White",38.8886835652346,-77.0725452075355
580,468,"White",38.9395398041583,-77.09517042596
283,686,"White",38.9684515264378,-77.0850364005576
935,714,"White",38.9050284978253,-77.0837424348086
482,309,"White",38.9490293952272,-77.1025579706749
756,617,"White",38.9223756754714,-77.0882410115967
691,336,"White",38.9287807228298,-77.1013206300299
170,705,"White",38.9794201018811,-77.0841515930623
872,639,"White",38.9111241800455,-77.0871985648908
712,305,"White",38.9266851932726,-77.1027656676275
1117,951,"White",38.8872975358577,-77.0726830708018
1142,788,"White",38.8848205481626,-77.0802738860003
628,948,"White",38.9348259321147,-77.0728315932144
661,612,"White",38.9316684640438,-77.0884567448298
968,527,"White",38.9017509458184,-77.0924219333186
360,384,"White",38.9609367620602,-77.0990797366056
743,736,"White",38.9236582937631,-77.0826814683619
865,679,"White",38.9117749253195,-77.0853600455401
517,489,"White",38.9456428544777,-77.0941941097498
961,523,"White",38.9024749254782,-77.0926055739502
766,572,"White",38.9214597006705,-77.0903323890354
685,306,"White",38.9293347698109,-77.1027080915983
949,551,"White",38.9036301947661,-77.0913006491997
657,505,"White",38.9320670731335,-77.0934368468414
947,484,"White",38.9038127105887,-77.0944190769079
953,742,"White",38.9032186146866,-77.0824320756922
947,808,"White",38.9038576231011,-77.0793558808509
1168,905,"White",38.8823740196471,-77.0748178789711
976,935,"White",38.9010329861305,-77.0734610754714
527,651,"White",38.9446496520488,-77.0866550509883
1204,949,"White",38.8788087287539,-77.072780641513
673,643,"White",38.9305128935214,-77.0870211163222
611,381,"White",38.9365312581151,-77.099217568582
617,684,"White",38.9359293830219,-77.0851037229381
945,489,"White",38.9040546787485,-77.0941741931895
971,523,"White",38.9015421663541,-77.0926150625916
486,899,"White",38.9486424528203,-77.0751199938025
884,665,"White",38.909960701652,-77.085988602412
993,543,"White",38.8993587212221,-77.0916800984963
1124,1003,"White",38.8866324509552,-77.0702960358044
216,827,"White",38.9749105065714,-77.0784585000461
825,335,"White",38.9157393243869,-77.1013373973022
892,1014,"White",38.9091476045341,-77.069770430171
925,401,"White",38.9059830712979,-77.0982877154918
275,392,"White",38.9692169380803,-77.0987195963809
804,581,"White",38.9177580830338,-77.0898927654802
940,505,"White",38.9045402328992,-77.093429475828
585,619,"White",38.9390649096703,-77.0881616352653
591,238,"White",38.9384618161616,-77.1058502521867
617,361,"White",38.9359261996293,-77.1001246661226
865,336,"White",38.9118245551634,-77.1013080595679
820,378,"White",38.9161713743387,-77.0993597465245
502,671,"White",38.9471559259353,-77.085735637593
917,336,"White",38.9067654290714,-77.10132018685
460,413,"White",38.9512328010234,-77.0977445873486
983,819,"White",38.9003162371633,-77.0788481853064
851,606,"White",38.9131265742284,-77.0887628099626
910,388,"White",38.9074209647935,-77.0988975734191
313,444,"White",38.9655276529991,-77.0962790382221
881,516,"White",38.9102299937834,-77.0929176820285
951,506,"White",38.9034856804136,-77.0933823232174
1095,951,"White",38.8894359197728,-77.0726906252166
873,410,"White",38.9110538925889,-77.0978707191535
898,720,"White",38.9085726012515,-77.0834238564151
534,655,"White",38.9440046165666,-77.0864553096794
367,302,"White",38.9602194270572,-77.1028721615971
921,583,"White",38.9063794549465,-77.0898270923662
586,447,"White",38.9389377752673,-77.0961298791728
698,676,"White",38.9280640414397,-77.0855037584158
480,432,"White",38.9492719503893,-77.096842243766
735,583,"White",38.9244127081401,-77.0897975042868
876,857,"White",38.9107125321597,-77.0770506102099
512,501,"White",38.9461038121749,-77.0936383973945
718,355,"White",38.9260990848756,-77.1004281613675
459,471,"White",38.9512962760123,-77.0950325690783
902,1036,"White",38.9082199472742,-77.0687342938152
488,460,"White",38.9485261714456,-77.0955309730006
701,510,"White",38.9278028264601,-77.0932218286067
622,244,"White",38.9354810625205,-77.1055903017282
1102,953,"White",38.8887473193333,-77.0725900349862
626,69,"White",38.9350189882018,-77.1137152759225
922,502,"White",38.9063020874375,-77.09359843164
1216,797,"White",38.8776609579796,-77.0798748149575
1102,1066,"White",38.8887625892401,-77.0673553940516
288,427,"White",38.9679769907979,-77.097067181666
830,431,"White",38.9152230731288,-77.0968895368789
1160,943,"White",38.8831486983817,-77.0730674372386
1137,923,"White",38.8853329161295,-77.0740058988639
871,252,"White",38.9111772071188,-77.1052109167977
616,197,"White",38.936069726655,-77.1077955267642
524,835,"White",38.9449954609876,-77.0780878448515
1079,945,"White",38.8909745557837,-77.0729873808662
528,490,"White",38.9445677999449,-77.0941311832573
610,358,"White",38.9366363047627,-77.1002621207412
654,636,"White",38.9322963007074,-77.0873299235181
674,489,"White",38.9304357380138,-77.0941979798214
685,142,"White",38.9293181023854,-77.1103341073376
503,299,"White",38.9469960437006,-77.1030465896801
392,476,"White",38.9578474320851,-77.0947904915146
316,396,"White",38.9652388337495,-77.0985280500425
1026,601,"White",38.896105630651,-77.0889562362941
546,498,"White",38.9428773422264,-77.0937511650438
1118,1029,"White",38.8871698016162,-77.0690834484958
405,311,"White",38.9565322691578,-77.1024716883547
899,721,"White",38.908503472035,-77.0833797858339
692,335,"White",38.9286329093132,-77.1013752495195
356,291,"White",38.9613022010825,-77.1033934879321
659,285,"White",38.9318769340583,-77.1036867649446
650,617,"White",38.9327291319463,-77.0882107781111
648,156,"White",38.9329339456965,-77.1096693657508
723,502,"White",38.9256279270067,-77.0936011928348
865,326,"White",38.9118139121868,-77.1017907405406
1035,782,"White",38.8953042542478,-77.080537810871
724,629,"White",38.9254923818654,-77.0876773432324
701,608,"White",38.9277625900716,-77.0886747654365
847,651,"White",38.9135200103464,-77.0866574750132
760,652,"White",38.922060603872,-77.0865909888166
552,1125,"White",38.9422740325776,-77.0645811318381
664,512,"White",38.93138232786,-77.0931026273103
640,569,"White",38.9337029196703,-77.0904818882733
1187,797,"White",38.8805278544825,-77.0798734123998
706,699,"White",38.9272791962624,-77.0844398139766
259,526,"White",38.9708147497456,-77.0924773338422
898,390,"White",38.9086203863289,-77.0988024690822
1133,956,"White",38.8857286995135,-77.0724398354585
922,725,"White",38.9062507685593,-77.0832126631771
779,846,"White",38.9201946736315,-77.0776002726592
1133,996,"White",38.8857477229423,-77.0705876095228
528,278,"White",38.9445894361765,-77.1040100869559
710,318,"White",38.9268938225734,-77.1021282159187
774,728,"White",38.920638149178,-77.0830707898533
1030,1030,"White",38.8957732976643,-77.0690076133468
854,644,"White",38.9129204459386,-77.0869644050896
1367,1321,"White",38.8630132209778,-77.0555013066901
672,641,"White",38.9305945352847,-77.0871058128535
778,578,"White",38.9202296847035,-77.0900413695434
198,499,"White",38.9767454642971,-77.0937435732299
611,338,"White",38.9364842932149,-77.1012261444397
898,407,"White",38.9086152152689,-77.097981000788
1090,1004,"White",38.8899240586133,-77.0702370678364
905,484,"White",38.9079628914889,-77.0944163598279
973,928,"White",38.9013165610016,-77.0737640805
820,578,"White",38.9161926353804,-77.0900642012393
799,703,"White",38.9182730124817,-77.0842366960487
568,448,"White",38.9407050500462,-77.0961092358097
695,304,"White",38.9283678089052,-77.1028181038238
936,565,"White",38.9048634611449,-77.0906614719294
722,634,"White",38.9257503567354,-77.0874235627762
281,495,"White",38.9686554605194,-77.0938956613619
732,664,"White",38.9247842253033,-77.0860688318845
827,712,"White",38.9155164439473,-77.0838336553913
292,476,"White",38.9675481065494,-77.0947757149581
833,722,"White",38.9149489421048,-77.0833695784351
916,543,"White",38.9068469125805,-77.0916918299577
1118,1037,"White",38.8872041034095,-77.0687120971751
905,737,"White",38.9079495634378,-77.0826354084493
648,628,"White",38.932948085816,-77.0877207616013
848,619,"White",38.9135098293856,-77.088125474276
761,623,"White",38.9219031246378,-77.0879343101198
453,402,"White",38.9519142331983,-77.0982564258254
550,312,"White",38.942498750063,-77.1024116115638
482,375,"White",38.9490635655194,-77.0994953833064
1186,1002,"White",38.8805395359991,-77.0703143436051
801,561,"White",38.9180672591916,-77.0908289522145
793,711,"White",38.9188391408054,-77.0838732635348
348,345,"White",38.9620858376947,-77.1009085360728
793,370,"White",38.918844223931,-77.0997381140847
537,168,"White",38.9437389289624,-77.1091368023433
1173,772,"White",38.8818213641051,-77.0810277842702
935,974,"White",38.9049884942469,-77.0716225688432
908,505,"White",38.9076046901854,-77.0934590250063
780,356,"White",38.9200709715327,-77.1003738299549
672,596,"White",38.9305650858931,-77.0892258831425
472,429,"White",38.950066490914,-77.0969933997538
910,506,"White",38.9074649787159,-77.0933975282053
880,626,"White",38.9103401915723,-77.0878024385038
338,363,"White",38.9630406304927,-77.1000615281166
643,319,"White",38.9334193906744,-77.1020999088866
577,149,"White",38.9398706108962,-77.1100283982924
1034,979,"White",38.8953215715638,-77.0713732525443
869,779,"White",38.9114373948235,-77.0806834814674
328,700,"White",38.9640855340334,-77.0843925727469
539,495,"White",38.9434960280829,-77.0939256462592
884,663,"White",38.9099952386395,-77.086113139397
544,314,"White",38.9430199053156,-77.1023308897701
201,500,"White",38.9763901432653,-77.0936882172393
733,523,"White",38.9246237959233,-77.0926051149254
737,317,"White",38.9243077870345,-77.1022089842323
202,476,"White",38.9763408553834,-77.0947865940785
736,311,"White",38.9244015987526,-77.1024904086966
877,363,"White",38.9106269792542,-77.1000718663528
889,586,"White",38.909490455196,-77.089663057422
756,692,"White",38.9224295839304,-77.0847406967973
324,394,"White",38.9644760260937,-77.0986004404307
1084,959,"White",38.8904663268855,-77.0723356774142
635,670,"White",38.9342291680958,-77.08574517127
1095,986,"White",38.8893938760709,-77.0710633844279
678,909,"White",38.9300124147401,-77.0746473491694
211,501,"White",38.9754647826433,-77.0936258154999
592,487,"White",38.9383570567251,-77.0942764665895
857,621,"White",38.9125647156255,-77.0880694580689
369,318,"White",38.9601058325066,-77.102138471688
603,77,"White",38.9373373850923,-77.1133784940534
1656,838,"White",38.83484301996,-77.0779718091014
667,127,"White",38.931109016115,-77.1110258389843
381,307,"White",38.9589013871643,-77.1026437871489
905,860,"White",38.9079418120624,-77.0769256714837
856,428,"White",38.9127114815437,-77.0970052993679
815,649,"White",38.9166461982242,-77.0867552402541
1020,560,"White",38.8966946838443,-77.0908955038057
798,569,"White",38.9183687215997,-77.0904491784394
811,604,"White",38.9170789119218,-77.0888476674139
995,562,"White",38.8991464707726,-77.0908123443348
806,660,"White",38.9175260679184,-77.0862388450908
813,728,"White",38.9168632292775,-77.0830851269896
899,642,"White",38.9085357398768,-77.0870848809259
566,951,"White",38.9408739741666,-77.0726807476112
751,572,"White",38.922870857906,-77.0903494847447
1088,1054,"White",38.890098226081,-77.0679206912007
912,713,"White",38.9072340981895,-77.0837702706481
834,696,"White",38.9148551469328,-77.0845702486606
321,419,"White",38.9647583532574,-77.0974550725587
833,645,"White",38.914893076065,-77.0869535965327
1167,1099,"White",38.8824341613133,-77.0658255499197
567,307,"White",38.9407545665966,-77.1026724256756
1111,977,"White",38.887885333372,-77.0714657754364
1017,994,"White",38.8970198264225,-77.0707006095261
197,490,"White",38.976782592072,-77.0941631707166
1112,1096,"White",38.8878094232301,-77.0659581994377
689,366,"White",38.9288976581545,-77.0999315987773
225,410,"White",38.9740720416083,-77.0978864035746
1104,973,"White",38.8885762385554,-77.0716761689774
470,287,"White",38.9502465651622,-77.1035943807358
915,568,"White",38.9069018585124,-77.0905322033666
821,368,"White",38.9160718239074,-77.0997998528726
916,566,"White",38.9068449662298,-77.0906213469844
629,949,"White",38.9347471075205,-77.0727791894089
955,465,"White",38.9030651099282,-77.0953084514187
989,965,"White",38.8997189505346,-77.072041677538
1166,1035,"White",38.8825012418519,-77.0687783408307
735,632,"White",38.9244866137708,-77.0875271740188
889,364,"White",38.909483054556,-77.1000029986
793,708,"White",38.9187967409491,-77.0839930907942
783,187,"White",38.9197951036385,-77.10823281018
201,458,"White",38.9764426434029,-77.0956147629299
1205,1007,"White",38.8787395595143,-77.070083758241
927,953,"White",38.90576076112,-77.0726082552312
636,277,"White",38.9341138104218,-77.1040305738886
1101,1055,"White",38.8888645239039,-77.0678772224
924,397,"White",38.9060809323276,-77.0984870449703
841,662,"White",38.9141879600737,-77.0861550194029
259,372,"White",38.970805349987,-77.0996223268066
916,359,"White",38.9068087232648,-77.1002251154747
612,227,"White",38.9364474791021,-77.1063842658441
83,587,"White",38.98791723619,-77.0896370054312
514,312,"White",38.9459503160776,-77.1024390791651
608,775,"White",38.9368267307265,-77.0808833818041
915,586,"White",38.9069086517477,-77.0896902173027
888,483,"White",38.909543700294,-77.094449014719
733,732,"White",38.9246637584505,-77.082893323246
388,369,"White",38.9582384829692,-77.0997652668594
743,722,"White",38.9236682394779,-77.0833317004894
726,605,"White",38.9253000990978,-77.0887898767591
598,200,"White",38.9377912476636,-77.1076520631684
617,560,"White",38.9359103722484,-77.0908699593057
563,328,"White",38.9411749444375,-77.1017008853183
674,338,"White",38.9303819859856,-77.1012313108259
623,212,"White",38.9353820865851,-77.1070889768366
168,709,"White",38.979614349845,-77.0839385271507
857,443,"White",38.912576382815,-77.0963082943658
1018,944,"White",38.8969255961225,-77.0730069297689
1091,958,"White",38.8898228699977,-77.0723864315171
418,296,"White",38.9553190215161,-77.1031484060839
588,358,"White",38.9387093948155,-77.10026010369
884,526,"White",38.9099697906417,-77.0924684628421
793,359,"White",38.9188529678862,-77.1002254145593
366,288,"White",38.9603643349639,-77.1035308700553
729,257,"White",38.9250547938631,-77.1049887083335
323,487,"White",38.9645561281023,-77.0942926055611
663,635,"White",38.9314751511478,-77.0874010454986
928,956,"White",38.9057139917311,-77.0724396259305
929,943,"White",38.9055986881674,-77.073079999141
532,241,"White",38.9441790966113,-77.1057056005019
1177,1022,"White",38.8814849252064,-77.0693815083845
653,733,"White",38.9324177514547,-77.0828374672443
873,489,"White",38.911007452426,-77.0941701593326
710,632,"White",38.9268400268736,-77.0875555663552
443,397,"White",38.9528662977592,-77.0984689092652
826,385,"White",38.9156431202901,-77.0990145627728
1035,1033,"White",38.8952453591787,-77.0688838037468
664,499,"White",38.9313520434633,-77.0937390375476
868,546,"White",38.9115369410729,-77.0915182296084
821,362,"White",38.9160792727501,-77.1001132414496
877,294,"White",38.9106352466748,-77.1032760823916
1041,1096,"White",38.8946566350771,-77.0659349125081
861,258,"White",38.9122102045476,-77.1049575921641
902,669,"White",38.9082349169878,-77.0858215808254
877,365,"White",38.9106060881731,-77.0999702511949
969,535,"White",38.9016811007366,-77.0920689482254
1009,959,"White",38.8977994872422,-77.0723077202432
1162,1098,"White",38.8829298686275,-77.0658426549393
726,541,"White",38.9253739378976,-77.0917627823679
838,670,"White",38.9144153899298,-77.0857762595461
1146,906,"White",38.8845158267701,-77.074789025922
953,1024,"White",38.9032452680685,-77.069291752059
709,648,"White",38.926983931348,-77.0868065316195
1101,1028,"White",38.888837344836,-77.0691328142702
59,682,"White",38.9901858098976,-77.0852272889973
454,274,"White",38.951816410435,-77.104191433461
585,976,"White",38.9390118817963,-77.0715307077962
428,467,"White",38.9542796403217,-77.0952038911627
1151,1025,"White",38.8839982904437,-77.0692597959307
359,383,"White",38.9610514204211,-77.0991390199067
486,184,"White",38.9486702975484,-77.1084005970329
743,725,"White",38.9236811713797,-77.0832079171248
676,309,"White",38.9301493361564,-77.1025743420891
861,420,"White",38.9122102055744,-77.0974186355357
861,670,"White",38.912241482352,-77.085758492317
1049,1003,"White",38.8939240759892,-77.0702669825982
725,635,"White",38.9254452085089,-77.0873998745966
810,667,"White",38.9171518731115,-77.0858863586529
453,265,"White",38.9518581586711,-77.1046130862612
645,175,"White",38.9331668728107,-77.1088040640212
473,208,"White",38.949923441191,-77.1072520611662
256,523,"White",38.9710877870821,-77.0926235318321
694,785,"White",38.9284119059698,-77.0804114047866
1010,967,"White",38.8977487439873,-77.0719433969886
868,635,"White",38.9115259300183,-77.0873843580773
916,680,"White",38.9068333383211,-77.0853031934054
780,603,"White",38.9200963657808,-77.0888882989263
268,375,"White",38.9698558333397,-77.0994743218676
858,914,"White",38.9125261059751,-77.0744011743791
470,193,"White",38.95019615942,-77.1079812578641
884,502,"White",38.9099267254258,-77.0935740209353
1024,577,"White",38.8962954170521,-77.0901062126272
1091,955,"White",38.889853912917,-77.0725183968067
299,484,"White",38.9669071392627,-77.0944183155893
756,224,"White",38.9224178925664,-77.1065354797032
354,786,"White",38.9614918275284,-77.0803548744943
1038,787,"White",38.895004289161,-77.0803262432022
1013,596,"White",38.897417429576,-77.0892025025722
783,347,"White",38.9197733862581,-77.1008106174643
523,306,"White",38.9450589992217,-77.1027022828394
1129,974,"White",38.88610342566,-77.071619648742
796,166,"White",38.9184901358784,-77.1092267401845
994,1042,"White",38.8992723626954,-77.0684541831345
1375,1305,"White",38.8621478066777,-77.0562312692983
755,186,"White",38.9224747668553,-77.1082809407273
664,1043,"White",38.9313462684443,-77.0684072485757
1013,594,"White",38.8974127374745,-77.0893185256798
737,581,"White",38.9243051240534,-77.0898857620649
806,617,"White",38.9175039515385,-77.0882564778463
787,727,"White",38.9193547473313,-77.0831305696722
1111,1051,"White",38.8878725805996,-77.0680545172377
1137,1011,"White",38.8853215864705,-77.0698855355412
754,722,"White",38.9225694637114,-77.0833474460391
272,416,"White",38.969548627563,-77.0975653473558
461,453,"White",38.9511396535853,-77.0958707171881
925,394,"White",38.906018360188,-77.0986055340235
1194,888,"White",38.8798367058946,-77.0756176608984
1708,817,"White",38.8297506736399,-77.0789388936082
1083,924,"White",38.8906013937866,-77.0739274319604
1167,969,"White",38.8823935071321,-77.0718486071843
1067,945,"White",38.8921215156815,-77.072988681788
823,627,"White",38.9158721281515,-77.0877541466051
591,428,"White",38.9384497884622,-77.0970198913156
647,290,"White",38.9330572253766,-77.1034294970424
676,460,"White",38.9301601496379,-77.0955202736304
283,682,"White",38.9684338160991,-77.0852098850064
885,572,"White",38.9098777554393,-77.0903202409355
1029,780,"White",38.8958054099843,-77.0806414470455
1095,970,"White",38.8894399985536,-77.0718162672901
604,88,"White",38.9372198735982,-77.1128545686153
1131,1102,"White",38.8858872880197,-77.0656900333075
297,355,"White",38.9670694793884,-77.1004039247092
358,364,"White",38.9611027931447,-77.1000266654581
974,950,"White",38.901162342861,-77.072761907423
739,1035,"White",38.9240603506166,-77.0688030379756
808,534,"White",38.9174008767465,-77.0920796653992
696,511,"White",38.9282486316486,-77.0931835789786
804,219,"White",38.9177196715236,-77.1067507161725
488,503,"White",38.9485244784191,-77.0935513279735
722,755,"White",38.9257010175774,-77.0818177228222
773,348,"White",38.9207624860124,-77.1007658320712
1211,1075,"White",38.8781420968914,-77.0669444120604
78,593,"White",38.9883728609663,-77.0893404033908
516,726,"White",38.9457848079044,-77.083159381676
1249,835,"White",38.8744212714683,-77.0781101184668
1117,948,"White",38.887257909702,-77.0728272089693
767,358,"White",38.9212996139241,-77.1002793602445
647,633,"White",38.9329910260667,-77.0875090427664
930,1064,"White",38.9054848679699,-77.067432139694
896,359,"White",38.9087800646618,-77.1002487007197
755,605,"White",38.92255680557,-77.0887986536301
833,597,"White",38.9148735194635,-77.0891685318716
471,432,"White",38.9501457247608,-77.096837468574
279,876,"White",38.9687858054872,-77.0761964566158
353,414,"White",38.9616615600052,-77.0976731995089
837,609,"White",38.9145243700902,-77.0885887583767
800,872,"White",38.9181078754469,-77.0763571644566
453,459,"White",38.9518764674194,-77.0955921938549
903,389,"White",38.9081181270977,-77.0988379675823
987,816,"White",38.899925925656,-77.0789942518315
834,490,"White",38.9148577111778,-77.0941237400818
1170,950,"White",38.8821599005519,-77.0727594938895
1101,995,"White",38.8888577878657,-77.0706281646552
1188,824,"White",38.8803569251454,-77.0786203849346
661,319,"White",38.9316614310037,-77.1021048411339
198,797,"White",38.9767266851052,-77.0798521800634
509,280,"White",38.9464181068744,-77.103899057821
583,652,"White",38.9392183783901,-77.0865893285664
261,392,"White",38.9705670932443,-77.098723684768
615,535,"White",38.9361295219089,-77.0920563960613
993,950,"White",38.8993477969659,-77.0727328357145
907,572,"White",38.9076925989601,-77.0903496426525
1080,937,"White",38.8908985034522,-77.0733499662213
782,580,"White",38.9199246383981,-77.0899360236273
329,334,"White",38.9639576059493,-77.1013971091246
321,388,"White",38.9647819296114,-77.0988993811594
1121,959,"White",38.8869299588081,-77.0723010026016
219,514,"White",38.9746706590338,-77.0930050000323
797,593,"White",38.9184623399493,-77.0893365452757
554,593,"White",38.9420806902924,-77.0893409396541
912,732,"White",38.907244536919,-77.0828800869753
756,647,"White",38.9224541351073,-77.0868506009604
674,761,"White",38.9303819963882,-77.0815480287681
726,499,"White",38.9253265473272,-77.0937054947389
876,779,"White",38.9107272916892,-77.0807075210213
1083,958,"White",38.890587049448,-77.0723600419264
641,653,"White",38.9336316513013,-77.0865667359355
390,477,"White",38.957979558655,-77.0947622876363
637,303,"White",38.9339472438309,-77.1028349567329
543,477,"White",38.943092638566,-77.0947253828932
890,482,"White",38.9094098666262,-77.0945257967339
228,431,"White",38.9738116164245,-77.0968652440252
1037,791,"White",38.8950882072316,-77.0801425077593
903,707,"White",38.908157462408,-77.0840393153062
602,950,"White",38.9374206841993,-77.072726320021
592,776,"White",38.9383482127367,-77.0808337313252
921,407,"White",38.9063953984714,-77.0980040365863
496,348,"White",38.9476944539576,-77.1007648483167
776,690,"White",38.9204493181505,-77.0848219557347
1031,965,"White",38.8957038376082,-77.0720299073143
200,454,"White",38.976467640866,-77.0958028545951
698,496,"White",38.9280974781674,-77.0938848907185
850,529,"White",38.9132278653402,-77.092324053476
895,399,"White",38.9089285734475,-77.0983635465305
758,347,"White",38.9222394182816,-77.1008083054683
624,511,"White",38.9352459320652,-77.093177845024
872,494,"White",38.9111602637659,-77.0939456393214
483,793,"White",38.9489728738593,-77.0800580158975
831,394,"White",38.9151496376448,-77.0985932928568
848,569,"White",38.9135102299064,-77.0904458409048
889,481,"White",38.9094587487892,-77.0945601600176
777,323,"White",38.9203451123957,-77.1019253362537
744,193,"White",38.9236068521161,-77.1079473944415
724,732,"White",38.9255538027651,-77.0828957948387
462,430,"White",38.9509967570688,-77.0969476166604
699,327,"White",38.9279584131339,-77.1017456351114
691,522,"White",38.9286931456496,-77.092657339279
855,688,"White",38.9127365545212,-77.0849280109175
971,733,"White",38.9014587787008,-77.0828311533873
1048,1022,"White",38.8939879322101,-77.0694064373776
805,602,"White",38.9176462580191,-77.0889290609289
1056,1010,"White",38.8932647555012,-77.0699349895618
824,621,"White",38.9158249652329,-77.0880296071032
1055,1071,"White",38.8933487925703,-77.0671251275863
1010,552,"White",38.8976539959731,-77.0912479697677
1118,986,"White",38.8871454337684,-77.0710839448276
1296,1129,"White",38.8698609300052,-77.0644297641105
1052,970,"White",38.8935788378604,-77.0718303901059
656,691,"White",38.9321812393977,-77.0847689405967
837,472,"White",38.9145444994568,-77.0949857504244
681,509,"White",38.9296700078216,-77.0932524660454
1073,1048,"White",38.8915426994716,-77.0681666072111
989,694,"White",38.8997538855465,-77.0846468800379
914,281,"White",38.9070527151017,-77.1038745700929
800,713,"White",38.9181397367072,-77.0837676829321
1003,824,"White",38.8983733736502,-77.0786067489161
649,77,"White",38.9328426784,-77.1133442405852
773,375,"White",38.920794857846,-77.0994910404444
854,688,"White",38.9128933531542,-77.0849069575743
634,123,"White",38.9343186888081,-77.1112356997293
299,484,"White",38.9668610593874,-77.0944043903253
791,611,"White",38.9189720755126,-77.0885101385088
903,499,"White",38.9081284932675,-77.093701218825
854,709,"White",38.9128501951425,-77.0839642317503
1034,976,"White",38.8953900607922,-77.0715290155511
887,582,"White",38.909667874715,-77.0898701929553
874,258,"White",38.9108949299936,-77.1049525854903
674,264,"White",38.9304215059127,-77.1046656192714
726,632,"White",38.9252888583951,-77.0875467972852
931,943,"White",38.9053430565898,-77.0730874932455
1082,1060,"White",38.890701642667,-77.06762516375
1082,966,"White",38.8907146784393,-77.0720137850541
1095,1012,"White",38.889427928007,-77.0698397959704
878,755,"White",38.9105770046317,-77.0818086235985
679,640,"White",38.9299510608665,-77.0871826516584
882,519,"White",38.9101722757459,-77.0927882772022
615,530,"White",38.936103072732,-77.0922737104037
1043,1073,"White",38.8944805877829,-77.0670102467452
312,457,"White",38.9656062044768,-77.0956925530624
640,944,"White",38.933707224629,-77.0730223225025
818,387,"White",38.9163519749101,-77.0989534392996
917,467,"White",38.9067846563983,-77.0952029630343
868,790,"White",38.9114990449546,-77.0801850840839
996,784,"White",38.8990992550621,-77.0804656994725
771,329,"White",38.9209570893302,-77.1016250987476
554,138,"White",38.9421035921469,-77.1105062022819
739,315,"White",38.9240879258683,-77.102261596404
677,776,"White",38.9301298387483,-77.0808536421567
1116,1030,"White",38.8873892781652,-77.0690132467024
1191,1068,"White",38.8801110809539,-77.0672541462857
677,734,"White",38.9300507334452,-77.0827973974854
910,734,"White",38.9074106709714,-77.0828068070765
910,554,"White",38.9074360798642,-77.0911712036496
943,978,"White",38.9042556309783,-77.0714318439329
655,991,"White",38.9322649090926,-77.0708312546697
831,660,"White",38.9151063421502,-77.0862098563855
581,200,"White",38.9393993558392,-77.1076485168348
574,858,"White",38.9401194357795,-77.0769992728709
985,1013,"White",38.9001100434019,-77.0698076769614
659,977,"White",38.9318048415511,-77.0714856555005
827,786,"White",38.9154718570251,-77.0803596969463
890,830,"White",38.9093735483489,-77.0783238557975
236,463,"White",38.9729890125177,-77.0953888935247
901,620,"White",38.9082630483089,-77.0881114536314
731,151,"White",38.9248704130222,-77.109896269575
612,302,"White",38.9364173370303,-77.1028869173293
972,930,"White",38.9013959510355,-77.0736699600149
823,570,"White",38.9158787590525,-77.0904117367916
876,649,"White",38.9107258780287,-77.0867425427503
817,623,"White",38.9164341035248,-77.0879598288286
668,498,"White",38.9309266548727,-77.0937824187488
658,591,"White",38.9319027808441,-77.0894389681451
943,990,"White",38.9042119390246,-77.0708600023153
1175,952,"White",38.8816052268952,-77.072637255078
394,370,"White",38.957627738234,-77.0997426703507
651,305,"White",38.932637709105,-77.1027639781709
726,128,"White",38.9253363490692,-77.1110003427803
769,872,"White",38.9211260719689,-77.0763751380081
1173,1062,"White",38.8818469171485,-77.0675241121234
285,462,"White",38.9682692121025,-77.0954326549593
1129,1568,"White",38.8861599127586,-77.0439658108777
273,791,"White",38.9693627424748,-77.0801487954835
1036,1021,"White",38.8951773149984,-77.0694248088358
707,118,"White",38.9271607917343,-77.1114625802566
426,405,"White",38.9544964302426,-77.0980746586429
747,642,"White",38.9233093879069,-77.0870531720961
1092,1119,"White",38.889744579293,-77.0648584012011
705,313,"White",38.9273870686568,-77.1023637830246
1041,969,"White",38.8947103798666,-77.0718441109667
666,505,"White",38.9311474444445,-77.0934503027892
678,734,"White",38.9300227841621,-77.0827953517281
1106,1085,"White",38.8883653404319,-77.0664726502906
911,817,"White",38.9073783113645,-77.0789150224354
905,707,"White",38.907916274466,-77.0840264197666
367,288,"White",38.9602256605183,-77.1035178068453
1081,1074,"White",38.8907689323763,-77.0669860204764
636,486,"White",38.9340673735578,-77.0943158127271
174,496,"White",38.9790124946799,-77.0938525972461
526,731,"White",38.9448228632861,-77.0829477499899
997,1023,"White",38.8989625884807,-77.0693442021014
762,651,"White",38.9218402711747,-77.0866568580259
1266,867,"White",38.8727762445751,-77.0766230645613
533,655,"White",38.9441450593825,-77.0864447673934
984,537,"White",38.9002312228693,-77.091973579993
474,175,"White",38.9498053395428,-77.1087979825714
739,1050,"White",38.9240832032274,-77.0680824620872
412,362,"White",38.9558573242506,-77.1001108904102
928,759,"White",38.9056337687721,-77.081629189036
731,497,"White",38.9248780622084,-77.0938273568421
894,480,"White",38.908950988838,-77.0946085891266
795,597,"White",38.9185706287646,-77.0891726645465
737,517,"White",38.9243091314448,-77.0929001202416
106,591,"White",38.9856458051008,-77.0894308479913
