"yPos","xPos","race","lat","lon"
926,544,"White",38.9059,-77.05192
316,393,"White",38.96523,-77.07084
491,241,"White",38.94818,-77.08985
1245,817,"White",38.87488,-77.01766
698,339,"White",38.92806,-77.07753
621,378,"White",38.93553,-77.07262
997,563,"White",38.89901,-77.04951
860,599,"White",38.91229,-77.04504
826,639,"White",38.91561,-77.03995
725,539,"White",38.92548,-77.05249
1073,1102,"White",38.89155,-76.98204
907,739,"White",38.90777,-77.02744
830,396,"White",38.91518,-77.07047
469,362,"White",38.95033,-77.07465
711,497,"White",38.92683,-77.05775
663,947,"White",38.93149,-77.00145
662,153,"White",38.93152,-77.10088
611,220,"White",38.93657,-77.09249
1036,1032,"White",38.8952,-76.99077
490,362,"White",38.94833,-77.07471
519,314,"White",38.94552,-77.08067
708,364,"White",38.92709,-77.07446
671,288,"White",38.93065,-77.08396
1062,1054,"White",38.89267,-76.98801
597,412,"White",38.93786,-77.06839
799,740,"White",38.91818,-77.02732
805,603,"White",38.91766,-77.04445
861,495,"White",38.91223,-77.05795
796,612,"White",38.91857,-77.04335
380,316,"White",38.95897,-77.08045
695,511,"White",38.92839,-77.05603
712,946,"White",38.92674,-77.00151
795,594,"White",38.91857,-77.04567
866,641,"White",38.91173,-77.03979
822,630,"White",38.91604,-77.04107
651,664,"White",38.93262,-77.03688
608,358,"White",38.93681,-77.07521
729,257,"White",38.92505,-77.08786
480,417,"White",38.94931,-77.06779
882,543,"White",38.91017,-77.05196
674,597,"White",38.9304,-77.04525
1125,1031,"White",38.88651,-76.99095
581,483,"White",38.93946,-77.0595
607,93,"White",38.93689,-77.10841
630,1207,"White",38.93472,-76.96889
593,458,"White",38.93828,-77.06265
820,203,"White",38.9162,-77.09457
505,222,"White",38.94686,-77.09219
666,338,"White",38.93119,-77.07762
1152,1088,"White",38.88392,-76.98375
838,608,"White",38.91443,-77.04392
578,306,"White",38.93972,-77.08167
996,796,"White",38.89909,-77.02037
722,547,"White",38.92571,-77.05149
496,1026,"White",38.94771,-76.99149
602,843,"White",38.93737,-77.0144
627,655,"White",38.93497,-77.03802
289,376,"White",38.96783,-77.07289
1492,818,"White",38.85085,-77.01755
647,292,"White",38.93297,-77.0834
717,499,"White",38.92616,-77.05757
878,621,"White",38.91058,-77.04221
1188,1062,"White",38.88038,-76.98705
732,513,"White",38.92476,-77.05571
692,1052,"White",38.92864,-76.9883
606,307,"White",38.93702,-77.08159
891,648,"White",38.90925,-77.03886
878,502,"White",38.91054,-77.05718
647,308,"White",38.93306,-77.08148
1035,778,"White",38.8953,-77.02255
736,303,"White",38.92435,-77.08201
467,357,"White",38.9505,-77.07536
632,796,"White",38.9345,-77.02034
690,368,"White",38.92887,-77.07394
764,573,"White",38.9216,-77.04823
374,485,"White",38.95959,-77.05928
704,224,"White",38.9275,-77.09197
929,742,"White",38.90562,-77.02712
903,866,"White",38.90815,-77.01156
890,630,"White",38.90935,-77.04116
1258,801,"White",38.87356,-77.01965
273,407,"White",38.96941,-77.06898
639,270,"White",38.93384,-77.08624
243,488,"White",38.97228,-77.05883
993,512,"White",38.89934,-77.05594
491,408,"White",38.94817,-77.06886
909,277,"White",38.90755,-77.08528
727,335,"White",38.92524,-77.07806
710,530,"White",38.92692,-77.05367
629,705,"White",38.93475,-77.03172
889,1013,"White",38.90943,-76.9931
566,847,"White",38.94092,-77.01395
883,733,"White",38.91009,-77.02822
627,340,"White",38.935,-77.07741
985,617,"White",38.90012,-77.04279
240,462,"White",38.97257,-77.06214
1171,1070,"White",38.88207,-76.98603
264,418,"White",38.97025,-77.06764
767,335,"White",38.92132,-77.0781
237,485,"White",38.97295,-77.05923
827,694,"White",38.9155,-77.0331
1026,599,"White",38.89614,-77.04494
909,381,"White",38.9075,-77.07229
373,406,"White",38.95967,-77.0692
907,552,"White",38.9077,-77.05088
552,402,"White",38.94227,-77.0696
317,395,"White",38.96513,-77.0705
858,590,"White",38.91253,-77.0461
1074,1010,"White",38.89149,-76.9935
989,529,"White",38.89978,-77.05378
608,351,"White",38.93679,-77.07603
754,159,"White",38.92256,-77.10005
623,721,"White",38.93532,-77.02973
870,696,"White",38.91132,-77.03283
255,380,"White",38.97116,-77.07247
549,176,"White",38.94258,-77.098
1210,985,"White",38.87827,-76.9966
787,224,"White",38.9194,-77.092
834,684,"White",38.91485,-77.0343
931,941,"White",38.90543,-77.00218
481,264,"White",38.94916,-77.08688
657,638,"White",38.932,-77.04015
516,304,"White",38.94576,-77.08187
251,452,"White",38.97153,-77.06346
580,231,"White",38.93951,-77.09107
899,725,"White",38.90849,-77.02923
1702,765,"White",38.83041,-77.02427
660,366,"White",38.93173,-77.07413
888,668,"White",38.90954,-77.03633
693,755,"White",38.92852,-77.02542
531,348,"White",38.94426,-77.07645
734,400,"White",38.92455,-77.0699
1009,563,"White",38.89779,-77.04953
722,606,"White",38.92577,-77.04408
1168,961,"White",38.88237,-76.99964
221,767,"White",38.97442,-77.02396
998,745,"White",38.89883,-77.02676
997,1048,"White",38.89895,-76.98873
986,529,"White",38.90007,-77.0538
790,733,"White",38.91913,-77.0282
659,723,"White",38.93186,-77.02943
631,392,"White",38.9346,-77.07097
879,627,"White",38.91042,-77.04145
818,522,"White",38.91637,-77.05469
956,525,"White",38.90297,-77.05426
603,475,"White",38.93732,-77.06056
1168,972,"White",38.88235,-76.9983
448,405,"White",38.95237,-77.06925
357,351,"White",38.96125,-77.07601
624,213,"White",38.93527,-77.09338
852,878,"White",38.91306,-77.01
1079,1030,"White",38.89097,-76.99098
683,370,"White",38.92953,-77.07372
663,764,"White",38.93148,-77.02431
701,472,"White",38.92774,-77.06084
987,827,"White",38.89998,-77.01645
861,569,"White",38.9122,-77.04875
987,697,"White",38.89995,-77.03276
1204,1085,"White",38.87887,-76.98409
898,429,"White",38.90858,-77.06623
672,762,"White",38.93059,-77.02464
673,762,"White",38.93049,-77.02456
1192,856,"White",38.88001,-77.0128
689,117,"White",38.92894,-77.10534
385,258,"White",38.95854,-77.08766
938,718,"White",38.90468,-77.0301
762,654,"White",38.92184,-77.03809
152,487,"White",38.98118,-77.05898
857,664,"White",38.91259,-77.03687
913,466,"White",38.90719,-77.06164
946,715,"White",38.90388,-77.03046
481,481,"White",38.94912,-77.05981
583,811,"White",38.93929,-77.01846
586,688,"White",38.93896,-77.03387
753,696,"White",38.92272,-77.03281
967,876,"White",38.90189,-77.01034
624,649,"White",38.93528,-77.03879
933,406,"White",38.90516,-77.06915
277,748,"White",38.96904,-77.0263
665,612,"White",38.93123,-77.04334
945,427,"White",38.90404,-77.06653
590,285,"White",38.93859,-77.08427
919,807,"White",38.9066,-77.01892
624,734,"White",38.93529,-77.02807
598,343,"White",38.9378,-77.07699
555,207,"White",38.94196,-77.09414
907,586,"White",38.90775,-77.0466
888,251,"White",38.9096,-77.08855
773,325,"White",38.92073,-77.07934
483,374,"White",38.94893,-77.07318
663,506,"White",38.93144,-77.05665
469,363,"White",38.95033,-77.07454
906,597,"White",38.90779,-77.04525
1163,1008,"White",38.88282,-76.99374
832,797,"White",38.91504,-77.02021
909,604,"White",38.9075,-77.04436
578,179,"White",38.93975,-77.09754
956,576,"White",38.90299,-77.04783
503,244,"White",38.94705,-77.08941
477,164,"White",38.94958,-77.0995
886,534,"White",38.90979,-77.05308
966,875,"White",38.90201,-77.01048
458,243,"White",38.95138,-77.08955
484,459,"White",38.9489,-77.06255
787,1070,"White",38.91945,-76.98605
527,471,"White",38.94471,-77.06097
685,970,"White",38.92936,-76.99859
1014,942,"White",38.8973,-77.00203
646,293,"White",38.93312,-77.08326
785,366,"White",38.9196,-77.07414
719,650,"White",38.92601,-77.03863
757,610,"White",38.92236,-77.04367
608,567,"White",38.93685,-77.04899
248,865,"White",38.97187,-77.01163
859,590,"White",38.91239,-77.04612
876,445,"White",38.91072,-77.06428
417,257,"White",38.95542,-77.0878
628,488,"White",38.9349,-77.05895
862,661,"White",38.91212,-77.03727
1296,1075,"White",38.86985,-76.98539
632,589,"White",38.93446,-77.04625
699,366,"White",38.92796,-77.07423
1132,936,"White",38.88588,-77.0028
1005,574,"White",38.89814,-77.04815
742,519,"White",38.92377,-77.05496
1064,938,"White",38.8924,-77.00257
615,506,"White",38.9361,-77.05657
648,647,"White",38.93296,-77.03893
436,458,"White",38.95358,-77.06266
1042,949,"White",38.8946,-77.0011
596,262,"White",38.93798,-77.08723
1529,879,"White",38.84722,-77.00988
1035,931,"White",38.89527,-77.00339
878,621,"White",38.91052,-77.04218
728,333,"White",38.92518,-77.07827
807,730,"White",38.91748,-77.02863
1036,949,"White",38.8952,-77.00115
678,635,"White",38.93002,-77.04054
1198,811,"White",38.87945,-77.01845
726,334,"White",38.92536,-77.07816
678,446,"White",38.93005,-77.06421
414,240,"White",38.95568,-77.08998
548,351,"White",38.94263,-77.07599
268,727,"White",38.96986,-77.02891
896,714,"White",38.90882,-77.03058
589,456,"White",38.93866,-77.0629
744,500,"White",38.9236,-77.05741
855,745,"White",38.91279,-77.02667
818,576,"White",38.91634,-77.04792
500,209,"White",38.94737,-77.09384
983,536,"White",38.90032,-77.05288
956,957,"White",38.90297,-77.00011
1014,559,"White",38.8973,-77.05005
461,198,"White",38.9511,-77.09516
979,947,"White",38.90075,-77.00147
1167,1101,"White",38.88243,-76.98216
637,947,"White",38.93396,-77.00142
703,377,"White",38.92756,-77.07274
922,449,"White",38.90631,-77.06374
896,658,"White",38.90879,-77.03759
710,481,"White",38.92687,-77.05973
1009,539,"White",38.89783,-77.05252
916,354,"White",38.90687,-77.07567
494,486,"White",38.94786,-77.05912
855,732,"White",38.91275,-77.02835
595,427,"White",38.93804,-77.0665
854,711,"White",38.91292,-77.03093
928,546,"White",38.90565,-77.05163
1175,772,"White",38.8816,-77.02327
678,439,"White",38.92999,-77.065
934,1063,"White",38.9051,-76.98692
972,1026,"White",38.90139,-76.99147
711,534,"White",38.9268,-77.05313
889,467,"White",38.90944,-77.06157
800,614,"White",38.91814,-77.04307
880,435,"White",38.91038,-77.06555
482,295,"White",38.94905,-77.08306
634,625,"White",38.93433,-77.04172
888,688,"White",38.90953,-77.03387
885,440,"White",38.90986,-77.06494
365,331,"White",38.96043,-77.07856
931,809,"White",38.90534,-77.01873
779,587,"White",38.92017,-77.04643
930,741,"White",38.90545,-77.02717
898,390,"White",38.90855,-77.07122
1061,996,"White",38.89277,-76.99521
754,341,"White",38.92261,-77.07735
908,447,"White",38.90764,-77.06399
606,249,"White",38.93703,-77.08876
684,89,"White",38.92943,-77.10889
528,472,"White",38.94457,-77.06094
453,603,"White",38.95188,-77.04452
890,591,"White",38.90938,-77.04598
861,801,"White",38.91215,-77.01975
597,167,"White",38.93786,-77.09906
902,622,"White",38.90816,-77.04211
1012,534,"White",38.8975,-77.05309
920,747,"White",38.90649,-77.02645
754,223,"White",38.92264,-77.09214
982,553,"White",38.90038,-77.05081
893,504,"White",38.90911,-77.05687
875,257,"White",38.91079,-77.08777
883,411,"White",38.91004,-77.06857
877,756,"White",38.91067,-77.02528
1037,788,"White",38.89507,-77.02134
440,315,"White",38.95313,-77.08055
902,507,"White",38.90822,-77.05655
730,737,"White",38.92493,-77.02772
1071,1078,"White",38.89174,-76.98503
734,512,"White",38.92454,-77.05587
739,509,"White",38.92406,-77.05628
629,516,"White",38.93473,-77.05537
1189,1067,"White",38.88029,-76.98642
660,288,"White",38.9318,-77.08397
515,542,"White",38.94585,-77.05211
619,158,"White",38.93577,-77.10016
1173,1000,"White",38.88181,-76.99476
702,116,"White",38.92767,-77.10549
924,399,"White",38.90611,-77.07006
186,452,"White",38.97788,-77.06345
664,320,"White",38.93136,-77.07988
248,451,"White",38.97185,-77.06353
776,571,"White",38.9205,-77.04854
943,408,"White",38.90426,-77.06891
885,439,"White",38.90987,-77.06505
945,962,"White",38.90399,-76.99957
436,237,"White",38.95359,-77.09028
901,537,"White",38.9083,-77.0527
1139,968,"White",38.88516,-76.99882
700,722,"White",38.92791,-77.02954
730,327,"White",38.92492,-77.07905
367,436,"White",38.96025,-77.06543
851,608,"White",38.91313,-77.04385
1183,1074,"White",38.88091,-76.98553
627,649,"White",38.93498,-77.03878
964,542,"White",38.90216,-77.05215
689,359,"White",38.92895,-77.0751
690,114,"White",38.92881,-77.10573
1128,906,"White",38.8862,-77.00655
567,374,"White",38.94078,-77.07318
305,362,"White",38.96634,-77.07473
890,488,"White",38.90935,-77.05893
825,852,"White",38.91574,-77.01335
1162,1074,"White",38.88295,-76.98552
525,472,"White",38.94488,-77.06093
271,515,"White",38.96958,-77.05547
923,742,"White",38.90614,-77.02712
919,711,"White",38.9066,-77.03095
972,828,"White",38.90143,-77.01638
1214,1033,"White",38.87786,-76.99071
1130,1021,"White",38.88603,-76.9922
786,728,"White",38.91949,-77.02886
878,638,"White",38.91054,-77.04005
757,363,"White",38.92231,-77.07456
637,280,"White",38.93397,-77.08492
1080,925,"White",38.89087,-77.00415
1643,776,"White",38.83609,-77.02279
1038,958,"White",38.89502,-77
943,723,"White",38.90424,-77.02946
1082,1017,"White",38.89074,-76.9927
733,526,"White",38.92465,-77.05416
439,397,"White",38.95326,-77.07023
532,940,"White",38.94421,-77.00225
630,650,"White",38.93466,-77.03859
943,728,"White",38.90417,-77.02884
828,584,"White",38.91543,-77.04687
884,574,"White",38.90998,-77.04806
944,422,"White",38.90416,-77.06716
1489,1131,"White",38.8511,-76.97834
870,810,"White",38.91129,-77.01854
221,424,"White",38.97446,-77.06688
841,626,"White",38.9141,-77.04159
700,100,"White",38.9279,-77.10746
443,406,"White",38.95287,-77.06917
845,792,"White",38.91373,-77.02078
507,793,"White",38.94661,-77.02065
606,459,"White",38.93698,-77.06253
1183,816,"White",38.88089,-77.01777
332,346,"White",38.96366,-77.07667
782,588,"White",38.91991,-77.04635
826,405,"White",38.91564,-77.06928
627,607,"White",38.93499,-77.04394
1179,743,"White",38.88124,-77.02696
64,654,"White",38.98977,-77.03807
1088,1003,"White",38.89009,-76.99443
846,234,"White",38.9137,-77.09071
678,648,"White",38.92997,-77.03885
721,925,"White",38.92581,-77.0042
1110,938,"White",38.88793,-77.0025
850,819,"White",38.91324,-77.01742
944,703,"White",38.90411,-77.03192
647,636,"White",38.93304,-77.04038
772,364,"White",38.92081,-77.07447
834,656,"White",38.91481,-77.03791
763,589,"White",38.92174,-77.04624
846,418,"White",38.91366,-77.06771
1169,823,"White",38.88223,-77.01694
592,357,"White",38.93834,-77.07532
988,684,"White",38.89981,-77.03438
806,591,"White",38.91756,-77.04604
1099,987,"White",38.88905,-76.99642
1122,1003,"White",38.88679,-76.99439
837,701,"White",38.91452,-77.03221
340,356,"White",38.96284,-77.0754
881,628,"White",38.91026,-77.04135
606,512,"White",38.93704,-77.05584
624,612,"White",38.93522,-77.04333
893,580,"White",38.90911,-77.04737
633,475,"White",38.93442,-77.06056
1023,1073,"White",38.89643,-76.98569
1000,554,"White",38.89864,-77.0506
801,350,"White",38.918,-77.07617
652,690,"White",38.9325,-77.03363
1095,966,"White",38.88945,-76.99899
310,359,"White",38.96578,-77.07503
863,270,"White",38.91197,-77.08622
1272,800,"White",38.87222,-77.01988
400,250,"White",38.95703,-77.08869
401,390,"White",38.95697,-77.07119
938,542,"White",38.90471,-77.05218
367,349,"White",38.96026,-77.0763
831,210,"White",38.91515,-77.09376
485,311,"White",38.94878,-77.08108
951,972,"White",38.90341,-76.99833
630,296,"White",38.93466,-77.08299
516,216,"White",38.94572,-77.09301
1066,924,"White",38.89229,-77.00435
625,238,"White",38.93517,-77.09018
792,248,"White",38.91893,-77.08897
406,329,"White",38.95647,-77.07874
861,331,"White",38.91223,-77.07857
968,1002,"White",38.9018,-76.99456
869,716,"White",38.91139,-77.03032
655,494,"White",38.93228,-77.05808
524,461,"White",38.94496,-77.06233
991,541,"White",38.89955,-77.05221
512,782,"White",38.94613,-77.02202
670,628,"White",38.93078,-77.0414
677,162,"White",38.93014,-77.09973
1088,939,"White",38.89011,-77.00244
855,588,"White",38.91274,-77.04641
1177,883,"White",38.8815,-77.00944
1048,992,"White",38.89398,-76.9958
684,707,"White",38.92941,-77.03141
971,537,"White",38.90148,-77.05278
777,354,"White",38.92036,-77.07569
322,388,"White",38.96466,-77.07136
1043,1072,"White",38.8945,-76.98576
485,371,"White",38.94875,-77.07354
821,377,"White",38.91613,-77.07285
782,307,"White",38.91989,-77.08158
813,709,"White",38.91689,-77.03116
362,268,"White",38.96075,-77.08643
736,317,"White",38.92432,-77.08032
339,336,"White",38.963,-77.0779
298,493,"White",38.96693,-77.05831
211,493,"White",38.97547,-77.05824
1001,556,"White",38.89862,-77.05037
841,715,"White",38.91412,-77.03046
1215,829,"White",38.87771,-77.01613
1128,1101,"White",38.88618,-76.98214
525,287,"White",38.94486,-77.08408
1076,1074,"White",38.89125,-76.98555
769,364,"White",38.92113,-77.07448
1028,781,"White",38.89591,-77.02224
701,505,"White",38.9278,-77.05682
702,540,"White",38.92769,-77.05233
764,649,"White",38.9216,-77.03873
1023,847,"White",38.89645,-77.01392
918,507,"White",38.90661,-77.05648
913,689,"White",38.90713,-77.03368
603,151,"White",38.93725,-77.10113
225,486,"White",38.9741,-77.05914
899,537,"White",38.90851,-77.05276
368,484,"White",38.96014,-77.05939
697,495,"White",38.9282,-77.058
838,668,"White",38.91441,-77.03635
1018,973,"White",38.89693,-76.99818
801,204,"White",38.918,-77.09444
785,346,"White",38.91959,-77.07664
732,730,"White",38.92473,-77.02865
849,630,"White",38.91338,-77.04111
867,586,"White",38.91159,-77.04663
765,639,"White",38.92152,-77.04
1120,948,"White",38.88698,-77.00126
336,460,"White",38.96323,-77.06244
1092,1006,"White",38.88972,-76.99405
465,231,"White",38.95068,-77.09103
886,430,"White",38.90978,-77.0661
988,828,"White",38.89985,-77.01628
568,273,"White",38.94069,-77.08588
272,772,"White",38.96947,-77.02331
670,368,"White",38.93076,-77.0739
1184,1050,"White",38.88073,-76.98855
954,971,"White",38.90311,-76.99841
363,333,"White",38.96062,-77.07833
459,176,"White",38.95134,-77.09796
994,550,"White",38.89928,-77.05119
858,804,"White",38.91252,-77.01927
1021,580,"White",38.89665,-77.04733
420,396,"White",38.95507,-77.0704
399,763,"White",38.95717,-77.02444
778,569,"White",38.92026,-77.0487
891,581,"White",38.9093,-77.0473
956,1003,"White",38.90298,-76.99434
236,689,"White",38.973,-77.03371
900,683,"White",38.90836,-77.03451
882,362,"White",38.91012,-77.07469
821,844,"White",38.91607,-77.0143
1058,951,"White",38.89306,-77.00093
812,559,"White",38.917,-77.05005
1128,1048,"White",38.88619,-76.98876
727,547,"White",38.92526,-77.05153
796,728,"White",38.91856,-77.02889
1154,1154,"White",38.88374,-76.9755
847,374,"White",38.91358,-77.07313
1160,908,"White",38.88314,-77.00635
1032,774,"White",38.89555,-77.02307
329,333,"White",38.96394,-77.07831
615,513,"White",38.93609,-77.05581
478,204,"White",38.94951,-77.09447
711,536,"White",38.92681,-77.05285
886,737,"White",38.90977,-77.02776
787,394,"White",38.91937,-77.07067
1000,537,"White",38.89868,-77.05271
921,613,"White",38.90633,-77.04328
610,293,"White",38.93662,-77.08335
1019,978,"White",38.89678,-76.99755
647,972,"White",38.93298,-76.9983
1118,973,"White",38.88715,-76.99819
959,822,"White",38.90268,-77.01705
1024,925,"White",38.89634,-77.00421
701,363,"White",38.92777,-77.07458
903,589,"White",38.90808,-77.04619
882,452,"White",38.91016,-77.06338
696,333,"White",38.92826,-77.07826
531,679,"White",38.94432,-77.03501
1172,907,"White",38.88195,-77.00641
599,433,"White",38.93769,-77.06578
812,848,"White",38.91697,-77.01382
393,413,"White",38.95777,-77.06823
592,234,"White",38.93839,-77.09071
1111,1011,"White",38.88791,-76.99334
652,290,"White",38.93258,-77.08373
610,739,"White",38.93665,-77.02741
465,197,"White",38.95069,-77.09536
547,245,"White",38.94278,-77.08927
909,733,"White",38.90753,-77.02826
611,503,"White",38.93648,-77.05696
492,472,"White",38.94807,-77.06085
1033,781,"White",38.89546,-77.02223
872,458,"White",38.91116,-77.06266
573,166,"White",38.94018,-77.09917
645,364,"White",38.93318,-77.07445
715,634,"White",38.92636,-77.04062
902,441,"White",38.90821,-77.0648
595,488,"White",38.93805,-77.05886
942,555,"White",38.90436,-77.05047
609,379,"White",38.9367,-77.07251
297,454,"White",38.9671,-77.06311
630,884,"White",38.93472,-77.00929
867,695,"White",38.91164,-77.03293
714,277,"White",38.92649,-77.0853
530,288,"White",38.9444,-77.08395
604,456,"White",38.93717,-77.06291
980,560,"White",38.90058,-77.0499
942,437,"White",38.90427,-77.06525
802,615,"White",38.91797,-77.04293
1621,797,"White",38.83825,-77.0202
1196,1025,"White",38.87964,-76.99165
708,151,"White",38.9271,-77.10111
721,612,"White",38.92584,-77.04336
959,571,"White",38.90265,-77.04853
665,287,"White",38.93131,-77.08412
440,376,"White",38.95311,-77.07291
90,625,"White",38.98716,-77.04179
915,680,"White",38.90696,-77.03479
715,521,"White",38.92641,-77.0548
910,735,"White",38.90741,-77.02795
859,477,"White",38.91236,-77.06021
1012,569,"White",38.89749,-77.04871
463,425,"White",38.95097,-77.06673
745,301,"White",38.9235,-77.08237
1188,1065,"White",38.88037,-76.98668
988,575,"White",38.89983,-77.04802
894,588,"White",38.90896,-77.04633
787,208,"White",38.91944,-77.094
908,504,"White",38.90762,-77.05691
481,197,"White",38.94915,-77.09536
853,830,"White",38.91298,-77.01612
731,536,"White",38.92481,-77.05287
931,724,"White",38.90543,-77.02929
678,91,"White",38.93004,-77.10857
555,468,"White",38.94193,-77.06139
921,435,"White",38.9064,-77.06549
764,601,"White",38.92166,-77.04476
966,538,"White",38.90197,-77.05257
865,881,"White",38.91185,-77.00964
1073,1020,"White",38.89161,-76.99225
692,367,"White",38.92869,-77.07404
1426,1251,"White",38.85725,-76.96337
907,291,"White",38.90775,-77.08359
1013,852,"White",38.89741,-77.01328
827,373,"White",38.91549,-77.07323
887,366,"White",38.90966,-77.07422
647,332,"White",38.93302,-77.07848
223,448,"White",38.97425,-77.06388
348,355,"White",38.96206,-77.07558
851,534,"White",38.91321,-77.05312
1034,1017,"White",38.89532,-76.99262
920,680,"White",38.90646,-77.03489
971,982,"White",38.9015,-76.99703
576,446,"White",38.93994,-77.06411
940,798,"White",38.90447,-77.02006
923,388,"White",38.90614,-77.07145
1161,974,"White",38.88297,-76.99797
775,338,"White",38.92054,-77.07769
1020,1008,"White",38.89677,-76.99381
662,506,"White",38.93157,-77.05667
897,690,"White",38.90872,-77.03356
495,290,"White",38.9478,-77.08372
917,419,"White",38.90678,-77.06751
475,229,"White",38.94977,-77.09132
523,505,"White",38.94507,-77.05682
446,406,"White",38.95253,-77.06915
943,431,"White",38.90425,-77.06607
599,217,"White",38.9377,-77.09288
510,312,"White",38.94631,-77.08093
1019,748,"White",38.89686,-77.02629
885,258,"White",38.90986,-77.08773
711,519,"White",38.92684,-77.05507
604,488,"White",38.93723,-77.05885
866,361,"White",38.9117,-77.07475
817,622,"White",38.9165,-77.04213
1055,931,"White",38.89335,-77.00336
474,172,"White",38.94981,-77.09848
626,277,"White",38.93506,-77.08534
474,805,"White",38.94989,-77.01922
407,463,"White",38.95632,-77.06201
304,761,"White",38.96635,-77.02471
880,708,"White",38.91038,-77.03138
256,421,"White",38.97102,-77.06725
1199,827,"White",38.87936,-77.01648
347,650,"White",38.96221,-77.03865
706,640,"White",38.92727,-77.03986
704,313,"White",38.92743,-77.08083
498,283,"White",38.94751,-77.08455
875,682,"White",38.91081,-77.03457
622,752,"White",38.93541,-77.02582
460,223,"White",38.95123,-77.09211
897,741,"White",38.90867,-77.02721
691,357,"White",38.92878,-77.07532
347,650,"White",38.9622,-77.03855
979,1063,"White",38.90069,-76.9869
494,486,"White",38.94794,-77.05916
716,516,"White",38.92631,-77.05539
342,355,"White",38.9627,-77.07554
739,525,"White",38.9241,-77.05428
1094,954,"White",38.88952,-77.00056
1218,906,"White",38.87742,-77.00657
329,404,"White",38.96394,-77.06943
631,681,"White",38.93454,-77.03476
711,530,"White",38.92678,-77.05368
239,693,"White",38.97269,-77.03322
1036,1034,"White",38.89521,-76.99046
352,315,"White",38.96174,-77.08056
769,317,"White",38.92115,-77.08024
801,726,"White",38.91801,-77.0291
716,533,"White",38.92628,-77.05321
707,314,"White",38.92723,-77.08072
774,571,"White",38.92069,-77.04856
225,499,"White",38.97411,-77.0575
716,629,"White",38.9263,-77.04129
953,525,"White",38.90322,-77.05431
743,505,"White",38.92372,-77.05677
895,464,"White",38.90891,-77.06185
10,632,"White",38.99498,-77.0409
329,431,"White",38.96398,-77.06598
672,650,"White",38.93062,-77.03862
1137,911,"White",38.88536,-77.00594
1047,1010,"White",38.89406,-76.99352
643,410,"White",38.93337,-77.06867
584,200,"White",38.93915,-77.09495
1090,939,"White",38.88995,-77.00239
732,330,"White",38.92475,-77.07864
290,354,"White",38.96775,-77.07562
1082,977,"White",38.89073,-76.99762
997,793,"White",38.899,-77.02068
774,703,"White",38.92071,-77.03196
947,706,"White",38.90387,-77.03162
400,765,"White",38.95704,-77.02418
624,381,"White",38.93524,-77.07223
812,892,"White",38.91695,-77.0083
1731,797,"White",38.82756,-77.02015
1060,1049,"White",38.89282,-76.98869
1075,1019,"White",38.89134,-76.99243
711,947,"White",38.92681,-77.00142
631,127,"White",38.93457,-77.10406
898,756,"White",38.90858,-77.02535
1039,761,"White",38.89491,-77.0247
810,613,"White",38.91718,-77.04326
486,694,"White",38.94873,-77.03312
872,289,"White",38.91108,-77.08378
917,998,"White",38.90673,-76.99498
875,722,"White",38.91081,-77.02963
392,434,"White",38.95779,-77.06567
472,245,"White",38.95004,-77.08935
699,659,"White",38.92799,-77.03746
906,534,"White",38.9078,-77.05316
1000,1063,"White",38.8987,-76.9869
517,728,"White",38.94564,-77.02882
647,648,"White",38.93305,-77.03881
1165,1095,"White",38.88259,-76.98291
356,293,"White",38.96135,-77.08329
594,752,"White",38.93819,-77.02586
1055,969,"White",38.89335,-76.99862
1113,975,"White",38.88764,-76.99787
885,539,"White",38.90982,-77.05257
844,600,"White",38.91386,-77.04487
636,486,"White",38.93409,-77.05916
561,474,"White",38.94136,-77.0606
1151,1094,"White",38.88401,-76.98295
1038,1001,"White",38.89497,-76.99471
817,368,"White",38.91648,-77.07395
1021,955,"White",38.89666,-77.0004
718,719,"White",38.92608,-77.02997
964,872,"White",38.90218,-77.01078
629,949,"White",38.93481,-77.00119
544,830,"White",38.94309,-77.01612
877,780,"White",38.91064,-77.02235
665,504,"White",38.93123,-77.05685
682,625,"White",38.92962,-77.04174
924,665,"White",38.90608,-77.03675
846,373,"White",38.91362,-77.07324
721,610,"White",38.92584,-77.04365
1106,941,"White",38.88838,-77.00213
916,841,"White",38.90689,-77.01469
797,714,"White",38.91838,-77.03057
587,1044,"White",38.93884,-76.98929
679,139,"White",38.92988,-77.10262
737,518,"White",38.92427,-77.05517
88,623,"White",38.98738,-77.04199
479,434,"White",38.94939,-77.06565
600,165,"White",38.93759,-77.09937
1081,947,"White",38.89076,-77.00142
543,1086,"White",38.9431,-76.98395
507,263,"White",38.94661,-77.08709
949,552,"White",38.90366,-77.05082
657,356,"White",38.93201,-77.07541
591,700,"White",38.93845,-77.03239
239,693,"White",38.97275,-77.03318
1188,1087,"White",38.88043,-76.98388
1131,1005,"White",38.88595,-76.99409
698,674,"White",38.92806,-77.03559
987,555,"White",38.89993,-77.05046
747,880,"White",38.9233,-77.00979
684,369,"White",38.92941,-77.07373
935,715,"White",38.905,-77.03048
731,729,"White",38.92481,-77.0287
556,160,"White",38.94187,-77.09999
388,690,"White",38.95821,-77.03357
431,444,"White",38.95408,-77.06442
480,480,"White",38.94928,-77.05988
1097,954,"White",38.88921,-77.00059
467,259,"White",38.95054,-77.08755
713,946,"White",38.92658,-77.00151
314,515,"White",38.9654,-77.0555
