"yPos","xPos","race","lat","lon"
821,844,"White",38.91612,-77.07769
288,433,"White",38.96794,-77.09681
611,223,"White",38.9365,-77.10657
1108,998,"White",38.88814,-77.07049
926,396,"White",38.90584,-77.09852
772,704,"White",38.92085,-77.08419
490,279,"White",38.94824,-77.10395
581,429,"White",38.93947,-77.09699
236,522,"White",38.97305,-77.09266
848,630,"White",38.91343,-77.08763
704,630,"White",38.92751,-77.08764
546,349,"White",38.94281,-77.10068
651,204,"White",38.93259,-77.10744
388,692,"White",38.95824,-77.08473
785,502,"White",38.91961,-77.09356
824,666,"White",38.9158,-77.08594
446,226,"White",38.95257,-77.10643
936,752,"White",38.90492,-77.08197
671,263,"White",38.93063,-77.10469
945,938,"White",38.90406,-77.0733
774,573,"White",38.92069,-77.09027
625,509,"White",38.93518,-77.09326
518,1106,"White",38.94555,-77.06548
695,513,"White",38.92834,-77.09307
963,516,"White",38.90232,-77.09294
758,590,"White",38.92219,-77.0895
488,147,"White",38.9485,-77.11012
452,248,"White",38.95201,-77.1054
1038,1021,"White",38.895,-77.06944
871,675,"White",38.91121,-77.08555
517,300,"White",38.94569,-77.10298
596,453,"White",38.93796,-77.09585
814,848,"White",38.91674,-77.07749
194,528,"White",38.97705,-77.09239
843,876,"White",38.91394,-77.07616
731,705,"White",38.92484,-77.08414
934,741,"White",38.90507,-77.08248
964,516,"White",38.90222,-77.09295
693,679,"White",38.92855,-77.08536
986,574,"White",38.90006,-77.09024
787,600,"White",38.91943,-77.08904
1196,803,"White",38.87958,-77.07956
244,409,"White",38.97225,-77.0979
388,845,"White",38.95825,-77.07764
785,733,"White",38.91959,-77.08284
556,867,"White",38.94184,-77.07659
1137,1009,"White",38.88536,-77.06999
631,615,"White",38.93454,-77.08833
974,515,"White",38.90119,-77.09296
966,525,"White",38.90196,-77.09254
866,336,"White",38.91173,-77.10131
1047,770,"White",38.89406,-77.08112
575,450,"White",38.94007,-77.09601
1083,1069,"White",38.89061,-77.0672
604,1026,"White",38.9372,-77.0692
523,462,"White",38.94506,-77.09545
583,475,"White",38.93929,-77.09483
690,738,"White",38.9288,-77.08262
500,377,"White",38.94731,-77.09941
943,414,"White",38.9042,-77.0977
686,651,"White",38.92922,-77.08663
638,319,"White",38.93388,-77.10208
823,601,"White",38.91587,-77.089
841,925,"White",38.91415,-77.07392
720,323,"White",38.92592,-77.10189
980,933,"White",38.90064,-77.07354
807,873,"White",38.91746,-77.07634
461,1002,"White",38.95107,-77.07032
592,236,"White",38.9384,-77.10597
986,565,"White",38.90006,-77.09066
848,874,"White",38.91342,-77.07626
1476,1009,"White",38.8524,-77.07001
680,637,"White",38.92981,-77.0873
1074,1078,"White",38.89148,-77.06676
616,534,"White",38.93601,-77.09209
989,785,"White",38.89972,-77.08043
858,472,"White",38.91252,-77.095
1026,594,"White",38.89612,-77.08932
679,698,"White",38.9299,-77.08445
895,434,"White",38.90887,-77.09677
622,553,"White",38.93546,-77.09122
540,686,"White",38.94344,-77.08502
1161,976,"White",38.88302,-77.07153
707,640,"White",38.92717,-77.08716
358,369,"White",38.96115,-77.09976
842,670,"White",38.91408,-77.08578
1110,1096,"White",38.88801,-77.06593
972,566,"White",38.90138,-77.09061
877,721,"White",38.91064,-77.08337
608,248,"White",38.93678,-77.10542
328,404,"White",38.96403,-77.09812
908,403,"White",38.9076,-77.09821
601,843,"White",38.9375,-77.07773
1185,815,"White",38.8807,-77.07902
1144,956,"White",38.88471,-77.07244
725,639,"White",38.92545,-77.08723
1206,1030,"White",38.87866,-77.069
846,599,"White",38.91364,-77.08905
362,489,"White",38.96079,-77.09417
911,695,"White",38.90729,-77.0846
1028,846,"White",38.89597,-77.07758
884,548,"White",38.90996,-77.09145
936,534,"White",38.90488,-77.09211
831,712,"White",38.91514,-77.08382
547,996,"White",38.9427,-77.0706
858,386,"White",38.91252,-77.09897
706,311,"White",38.92731,-77.10247
539,255,"White",38.94351,-77.10508
1106,1057,"White",38.88838,-77.06777
960,527,"White",38.90261,-77.09243
1122,1015,"White",38.88676,-77.06972
992,1015,"White",38.89944,-77.06973
634,532,"White",38.93424,-77.09217
798,478,"White",38.91828,-77.09472
221,528,"White",38.97448,-77.09236
1207,794,"White",38.87854,-77.08001
794,370,"White",38.9187,-77.09971
609,437,"White",38.93674,-77.09659
568,451,"White",38.94072,-77.09595
787,646,"White",38.91943,-77.08687
935,752,"White",38.90498,-77.08197
68,662,"White",38.98934,-77.08616
484,185,"White",38.94891,-77.10835
1544,795,"White",38.84574,-77.07995
1417,1223,"White",38.85814,-77.06005
803,578,"White",38.91787,-77.09005
825,791,"White",38.9157,-77.08015
666,693,"White",38.93121,-77.08468
697,344,"White",38.92815,-77.10093
725,1231,"White",38.9254,-77.05967
540,88,"White",38.94343,-77.11284
623,636,"White",38.93532,-77.08737
920,365,"White",38.90641,-77.09997
687,370,"White",38.92916,-77.09973
875,351,"White",38.91088,-77.1006
787,733,"White",38.91938,-77.08285
397,290,"White",38.95736,-77.10344
896,740,"White",38.90883,-77.08251
665,611,"White",38.93123,-77.08853
794,224,"White",38.91874,-77.1065
652,305,"White",38.93252,-77.10276
1096,1060,"White",38.88929,-77.06763
739,654,"White",38.92408,-77.0865
242,425,"White",38.97245,-77.09715
992,558,"White",38.89945,-77.09099
561,903,"White",38.94142,-77.07491
545,317,"White",38.94291,-77.10217
707,683,"White",38.92721,-77.08517
648,123,"White",38.93293,-77.11123
550,229,"White",38.94246,-77.10629
800,579,"White",38.91814,-77.08998
340,357,"White",38.96289,-77.10033
1085,1022,"White",38.89041,-77.06939
1049,991,"White",38.89391,-77.07083
798,754,"White",38.91828,-77.08184
484,221,"White",38.94891,-77.10666
860,391,"White",38.91234,-77.09873
504,354,"White",38.94692,-77.10048
1045,1282,"White",38.8943,-77.05727
831,643,"White",38.91508,-77.087
817,556,"White",38.91649,-77.09107
703,379,"White",38.9276,-77.09932
794,592,"White",38.91869,-77.0894
752,158,"White",38.92281,-77.1096
338,390,"White",38.96306,-77.09878
621,472,"White",38.93557,-77.095
645,294,"White",38.93325,-77.10327
783,353,"White",38.91975,-77.1005
1120,1026,"White",38.88702,-77.06918
645,278,"White",38.93319,-77.10398
654,319,"White",38.93232,-77.1021
753,500,"White",38.92269,-77.09369
657,688,"White",38.93205,-77.08494
874,445,"White",38.91092,-77.09622
846,611,"White",38.91364,-77.08853
679,479,"White",38.92986,-77.09467
634,502,"White",38.93432,-77.09359
1108,1056,"White",38.88816,-77.0678
566,845,"White",38.94086,-77.07762
972,733,"White",38.90138,-77.08285
895,399,"White",38.90888,-77.09839
555,482,"White",38.94192,-77.09453
1025,1037,"White",38.89628,-77.06869
708,659,"White",38.92708,-77.08628
664,676,"White",38.93138,-77.08547
562,324,"White",38.94129,-77.10188
366,427,"White",38.96032,-77.09707
797,740,"White",38.91842,-77.08252
354,389,"White",38.96156,-77.09886
679,637,"White",38.92989,-77.0873
882,694,"White",38.91016,-77.08466
1033,787,"White",38.89549,-77.08031
634,520,"White",38.93427,-77.09275
965,532,"White",38.90212,-77.09219
711,707,"White",38.9268,-77.08404
370,351,"White",38.96,-77.10059
596,848,"White",38.938,-77.07751
775,606,"White",38.92052,-77.08876
1098,1018,"White",38.88916,-77.06959
1171,1026,"White",38.88201,-77.06922
860,600,"White",38.91229,-77.08901
1057,928,"White",38.89315,-77.07375
635,659,"White",38.93418,-77.08629
423,424,"White",38.95477,-77.0972
621,1025,"White",38.93553,-77.06927
662,184,"White",38.93155,-77.10838
1110,1021,"White",38.88799,-77.06946
624,958,"White",38.93526,-77.07235
890,488,"White",38.90937,-77.09425
1018,961,"White",38.89695,-77.07221
891,572,"White",38.90927,-77.09031
495,365,"White",38.94785,-77.09995
162,482,"White",38.98016,-77.09452
1167,906,"White",38.88242,-77.07478
1624,767,"White",38.83799,-77.08127
1633,768,"White",38.83708,-77.08122
166,504,"White",38.97983,-77.09351
412,683,"White",38.95583,-77.08517
914,682,"White",38.907,-77.08522
1040,1052,"White",38.89481,-77.06797
863,371,"White",38.91198,-77.09968
891,468,"White",38.90923,-77.09518
571,225,"White",38.94039,-77.10646
947,447,"White",38.90385,-77.09612
732,151,"White",38.92479,-77.10989
916,350,"White",38.90685,-77.10065
881,722,"White",38.91027,-77.08333
650,647,"White",38.93277,-77.08685
851,870,"White",38.9132,-77.07646
917,397,"White",38.90675,-77.09849
769,655,"White",38.92117,-77.08645
1023,577,"White",38.89648,-77.09007
413,680,"White",38.95574,-77.08529
442,416,"White",38.95299,-77.0976
835,217,"White",38.91474,-77.10684
475,405,"White",38.94973,-77.0981
740,374,"White",38.92398,-77.09952
339,368,"White",38.96296,-77.09983
473,712,"White",38.94999,-77.08382
1085,997,"White",38.89044,-77.07057
762,593,"White",38.92179,-77.08936
1176,1002,"White",38.88159,-77.07032
279,650,"White",38.96887,-77.0867
676,308,"White",38.93022,-77.10259
1065,1054,"White",38.89234,-77.06792
681,142,"White",38.92971,-77.11033
906,398,"White",38.90782,-77.09843
938,427,"White",38.9047,-77.09706
659,298,"White",38.93185,-77.10306
1190,889,"White",38.88021,-77.07557
314,368,"White",38.96544,-77.09979
164,694,"White",38.98003,-77.08464
588,233,"White",38.93878,-77.10609
686,650,"White",38.92924,-77.08669
280,389,"White",38.9687,-77.09883
1091,1003,"White",38.88982,-77.07027
1016,753,"White",38.89716,-77.08192
859,336,"White",38.91244,-77.10132
857,410,"White",38.91258,-77.09786
1002,540,"White",38.89853,-77.09182
480,265,"White",38.94931,-77.10459
753,375,"White",38.92273,-77.09947
797,585,"White",38.91841,-77.08971
1215,919,"White",38.87776,-77.07417
890,1013,"White",38.90936,-77.0698
542,352,"White",38.94325,-77.10058
315,396,"White",38.9653,-77.09853
1032,960,"White",38.89556,-77.07226
1747,797,"White",38.82596,-77.07986
898,398,"White",38.90861,-77.09842
665,1110,"White",38.93129,-77.06529
477,684,"White",38.94951,-77.08511
783,680,"White",38.91982,-77.08533
1034,977,"White",38.89541,-77.0715
647,595,"White",38.93298,-77.08924
895,713,"White",38.90889,-77.08375
925,691,"White",38.90598,-77.08477
318,390,"White",38.96507,-77.09882
921,503,"White",38.90638,-77.09356
715,465,"White",38.92638,-77.09529
507,471,"White",38.94667,-77.09503
442,266,"White",38.95294,-77.10455
1181,955,"White",38.88111,-77.07252
1183,994,"White",38.8809,-77.07071
639,613,"White",38.93377,-77.08843
576,375,"White",38.9399,-77.09951
683,369,"White",38.92952,-77.09978
1030,774,"White",38.89575,-77.08092
439,413,"White",38.95324,-77.09773
812,332,"White",38.91694,-77.10152
716,692,"White",38.92631,-77.08472
59,588,"White",38.99022,-77.08959
977,538,"White",38.9009,-77.09191
859,441,"White",38.91235,-77.09644
537,643,"White",38.94375,-77.087
868,651,"White",38.91149,-77.08666
549,893,"White",38.94256,-77.07538
821,167,"White",38.91604,-77.10917
588,838,"White",38.9388,-77.07797
734,763,"White",38.92452,-77.08143
880,366,"White",38.91032,-77.09993
653,757,"White",38.9324,-77.08174
855,472,"White",38.91279,-77.09499
714,620,"White",38.92653,-77.08808
827,646,"White",38.91553,-77.08688
1081,1062,"White",38.89083,-77.06754
1013,1059,"White",38.89738,-77.06768
497,161,"White",38.94758,-77.10944
241,458,"White",38.97257,-77.09563
935,531,"White",38.90502,-77.09225
474,439,"White",38.94982,-77.09651
893,830,"White",38.90905,-77.07834
602,346,"White",38.93739,-77.10085
1128,1022,"White",38.88627,-77.06937
773,162,"White",38.92078,-77.10942
773,568,"White",38.92075,-77.09049
722,1145,"White",38.92568,-77.06366
1217,788,"White",38.87756,-77.0803
634,625,"White",38.9343,-77.08787
1035,1022,"White",38.89529,-77.0694
735,583,"White",38.92448,-77.08982
836,550,"White",38.91459,-77.09136
1122,1015,"White",38.88681,-77.06972
1080,1077,"White",38.8909,-77.06683
930,543,"White",38.90547,-77.09168
530,371,"White",38.94436,-77.09969
659,633,"White",38.93188,-77.08747
694,652,"White",38.92849,-77.08662
944,967,"White",38.90417,-77.07197
728,325,"White",38.9251,-77.10181
392,392,"White",38.95787,-77.0987
833,710,"White",38.91494,-77.08391
1030,1059,"White",38.89573,-77.06767
398,315,"White",38.95729,-77.10229
837,596,"White",38.91451,-77.0892
400,763,"White",38.95705,-77.08146
880,730,"White",38.91039,-77.08296
598,348,"White",38.9378,-77.10075
908,751,"White",38.90761,-77.08201
1542,797,"White",38.84599,-77.07985
913,282,"White",38.90718,-77.10383
280,392,"White",38.96872,-77.09869
1229,782,"White",38.87639,-77.08057
761,622,"White",38.92191,-77.08801
914,711,"White",38.907,-77.08388
1206,949,"White",38.87864,-77.07281
563,481,"White",38.94117,-77.09458
724,609,"White",38.92548,-77.08862
700,972,"White",38.9279,-77.07173
1146,916,"White",38.88451,-77.07431
292,477,"White",38.96754,-77.09473
529,240,"White",38.9445,-77.10579
811,575,"White",38.91705,-77.09018
591,520,"White",38.9385,-77.09276
825,645,"White",38.91572,-77.08694
773,572,"White",38.9208,-77.09032
1075,929,"White",38.89135,-77.07371
1303,1403,"White",38.86921,-77.05167
339,346,"White",38.96295,-77.10084
417,412,"White",38.9554,-77.09777
1071,959,"White",38.89175,-77.07233
514,714,"White",38.94596,-77.0837
263,806,"White",38.97041,-77.07942
932,561,"White",38.90525,-77.09085
813,385,"White",38.91689,-77.09902
723,129,"White",38.92558,-77.11094
670,607,"White",38.93081,-77.0887
796,744,"White",38.91854,-77.08232
871,259,"White",38.91119,-77.1049
727,734,"White",38.92519,-77.08278
724,741,"White",38.9255,-77.08247
1490,820,"White",38.85096,-77.07881
788,735,"White",38.91929,-77.08276
1169,948,"White",38.88221,-77.07285
1162,931,"White",38.88287,-77.07363
901,760,"White",38.90832,-77.08158
748,369,"White",38.92322,-77.09979
1185,861,"White",38.88066,-77.07687
835,905,"White",38.91477,-77.07485
883,524,"White",38.91005,-77.09255
805,317,"White",38.91761,-77.10218
1545,797,"White",38.84564,-77.07985
793,582,"White",38.91882,-77.08985
542,183,"White",38.94322,-77.10842
254,664,"White",38.9713,-77.08606
702,249,"White",38.92768,-77.10535
782,365,"White",38.91992,-77.09996
257,382,"White",38.97095,-77.09915
850,640,"White",38.91329,-77.08715
1160,1109,"White",38.88307,-77.06534
389,846,"White",38.95809,-77.07759
916,585,"White",38.90683,-77.08972
901,245,"White",38.90832,-77.10553
594,833,"White",38.93821,-77.07817
673,707,"White",38.93044,-77.08406
902,773,"White",38.90822,-77.081
981,506,"White",38.90048,-77.09341
739,1008,"White",38.92411,-77.07003
273,430,"White",38.96936,-77.09695
1138,888,"White",38.88528,-77.0756
360,385,"White",38.96094,-77.09903
1011,953,"White",38.89758,-77.07258
335,409,"White",38.96341,-77.09793
765,312,"White",38.92156,-77.10241
703,117,"White",38.92758,-77.11148
897,314,"White",38.90874,-77.10232
241,423,"White",38.97254,-77.09724
483,167,"White",38.94901,-77.10915
1130,940,"White",38.88603,-77.07321
533,316,"White",38.94412,-77.10221
844,638,"White",38.91388,-77.08725
662,632,"White",38.93153,-77.08751
330,441,"White",38.9639,-77.09642
743,639,"White",38.92368,-77.08721
867,290,"White",38.9116,-77.10346
879,633,"White",38.91041,-77.08747
456,834,"White",38.95159,-77.07815
817,560,"White",38.91652,-77.09087
830,690,"White",38.91526,-77.08485
879,427,"White",38.91045,-77.09709
235,463,"White",38.97313,-77.09539
662,727,"White",38.93158,-77.08311
749,304,"White",38.9231,-77.1028
314,465,"White",38.96545,-77.09531
469,361,"White",38.95033,-77.10014
782,685,"White",38.91988,-77.08507
1000,749,"White",38.89871,-77.08207
1733,797,"White",38.82734,-77.07984
1145,916,"White",38.88456,-77.07432
604,353,"White",38.93723,-77.10053
339,464,"White",38.96298,-77.09535
648,290,"White",38.9329,-77.10347
845,668,"White",38.91374,-77.08584
657,1136,"White",38.93203,-77.06409
402,695,"White",38.95688,-77.08461
592,419,"White",38.93834,-77.09742
297,393,"White",38.96711,-77.09866
905,406,"White",38.9079,-77.09807
1166,1093,"White",38.88249,-77.06607
911,711,"White",38.90733,-77.08384
581,483,"White",38.93942,-77.09446
607,94,"White",38.93689,-77.11258
637,660,"White",38.934,-77.08623
886,666,"White",38.90978,-77.08593
725,353,"White",38.92539,-77.10053
209,500,"White",38.97559,-77.09367
802,574,"White",38.91789,-77.09023
595,196,"White",38.93807,-77.10783
1139,924,"White",38.88515,-77.07395
337,343,"White",38.96321,-77.10098
717,689,"White",38.92617,-77.08487
822,626,"White",38.91598,-77.08779
873,489,"White",38.91105,-77.09418
587,533,"White",38.9389,-77.09216
628,639,"White",38.93483,-77.08719
894,474,"White",38.90899,-77.09488
895,369,"White",38.90886,-77.09979
1193,830,"White",38.8799,-77.07834
655,331,"White",38.93226,-77.10153
1207,803,"White",38.8785,-77.07956
925,422,"White",38.90593,-77.09729
714,983,"White",38.92649,-77.07123
604,683,"White",38.93723,-77.08517
548,378,"White",38.94268,-77.09937
1059,1021,"White",38.89289,-77.06944
348,497,"White",38.96214,-77.09384
723,116,"White",38.9256,-77.11155
1175,979,"White",38.88168,-77.0714
678,83,"White",38.93003,-77.1131
444,756,"White",38.95281,-77.08179
670,634,"White",38.93075,-77.08745
847,373,"White",38.91355,-77.09959
258,394,"White",38.9709,-77.0986
1024,578,"White",38.89629,-77.09003
888,670,"White",38.90961,-77.08578
1035,973,"White",38.89528,-77.07167
600,153,"White",38.93763,-77.10982
874,574,"White",38.91096,-77.09022
1138,1028,"White",38.88529,-77.06913
403,380,"White",38.95679,-77.09926
913,587,"White",38.90713,-77.08961
423,257,"White",38.95485,-77.105
788,370,"White",38.91933,-77.09972
488,333,"White",38.9485,-77.10143
1086,979,"White",38.89028,-77.07137
1002,1009,"White",38.89845,-77.06998
989,577,"White",38.89979,-77.0901
591,167,"White",38.93846,-77.10918
861,257,"White",38.91224,-77.105
343,411,"White",38.96257,-77.09783
631,148,"White",38.93455,-77.11004
806,646,"White",38.9176,-77.08689
878,741,"White",38.91058,-77.08245
490,279,"White",38.94832,-77.10394
796,689,"White",38.91848,-77.08487
363,332,"White",38.96063,-77.10149
743,591,"White",38.9237,-77.08944
692,637,"White",38.92864,-77.08728
576,617,"White",38.93988,-77.08823
489,459,"White",38.94842,-77.09557
578,212,"White",38.93976,-77.10705
829,645,"White",38.91535,-77.08695
288,434,"White",38.96792,-77.09675
586,977,"White",38.93896,-77.07149
649,311,"White",38.93278,-77.10247
488,306,"White",38.94852,-77.10272
585,729,"White",38.93906,-77.083
383,463,"White",38.95873,-77.09541
498,501,"White",38.94754,-77.09365
1149,978,"White",38.88415,-77.07143
1008,1081,"White",38.89791,-77.06665
810,659,"White",38.9172,-77.08628
605,222,"White",38.93712,-77.10663
919,805,"White",38.90653,-77.07947
935,535,"White",38.90497,-77.09207
1178,980,"White",38.88136,-77.07135
614,530,"White",38.93624,-77.0923
650,156,"White",38.9327,-77.1097
930,741,"White",38.90551,-77.08248
990,560,"White",38.89962,-77.09089
892,586,"White",38.90914,-77.08969
766,346,"White",38.92147,-77.10083
981,558,"White",38.90056,-77.09097
792,706,"White",38.91887,-77.08409
706,406,"White",38.92725,-77.09805
1148,1046,"White",38.88432,-77.06825
890,368,"White",38.90936,-77.09984
316,390,"White",38.96524,-77.09878
1205,909,"White",38.87874,-77.07463
958,452,"White",38.90278,-77.09591
1159,933,"White",38.88318,-77.07355
838,931,"White",38.91447,-77.07361
733,513,"White",38.92464,-77.09307
675,489,"White",38.9303,-77.09418
883,517,"White",38.91005,-77.0929
990,546,"White",38.89962,-77.09155
1134,1020,"White",38.88564,-77.0695
1011,1065,"White",38.89761,-77.0674
832,623,"White",38.91503,-77.08796
987,580,"White",38.89995,-77.08998
958,529,"White",38.9028,-77.09233
612,208,"White",38.93647,-77.10725
615,505,"White",38.93609,-77.09343
661,654,"White",38.9317,-77.08649
573,847,"White",38.94026,-77.07752
730,139,"White",38.92499,-77.11045
861,661,"White",38.91217,-77.08619
889,1015,"White",38.90943,-77.0697
889,413,"White",38.90947,-77.09773
629,646,"White",38.93475,-77.0869
667,277,"White",38.93105,-77.10403
1160,973,"White",38.88314,-77.07168
958,521,"White",38.90276,-77.09268
1248,797,"White",38.87454,-77.07987
331,396,"White",38.96378,-77.0985
1192,857,"White",38.88002,-77.07708
677,460,"White",38.93013,-77.09552
596,333,"White",38.93801,-77.10146
519,279,"White",38.94542,-77.10398
633,1019,"White",38.93441,-77.06954
751,642,"White",38.9229,-77.08705
950,549,"White",38.90352,-77.09137
1162,973,"White",38.88295,-77.07168
424,689,"White",38.95472,-77.08489
677,489,"White",38.93013,-77.09417
1021,954,"White",38.89663,-77.07258
64,654,"White",38.98973,-77.08651
669,1070,"White",38.93092,-77.06717
515,310,"White",38.94585,-77.10253
604,247,"White",38.93719,-77.10546
973,825,"White",38.90129,-77.07856
505,339,"White",38.94685,-77.10115
801,665,"White",38.91808,-77.086
1068,998,"White",38.8921,-77.07053
805,369,"White",38.91763,-77.09975
494,206,"White",38.94786,-77.10736
716,610,"White",38.92632,-77.08858
959,520,"White",38.90265,-77.09277
514,492,"White",38.94597,-77.09407
1175,763,"White",38.88163,-77.08144
446,248,"White",38.9526,-77.10541
899,561,"White",38.90848,-77.09086
765,346,"White",38.92156,-77.10083
660,707,"White",38.93171,-77.08405
1163,946,"White",38.88281,-77.07292
343,337,"White",38.96263,-77.10126
754,160,"White",38.92263,-77.10949
667,498,"White",38.93103,-77.09378
834,686,"White",38.91485,-77.08502
529,395,"White",38.94452,-77.09856
916,349,"White",38.90683,-77.1007
555,337,"White",38.94194,-77.10127
736,364,"White",38.92434,-77.10002
573,556,"White",38.94019,-77.09107
412,380,"White",38.9559,-77.09926
1043,984,"White",38.89446,-77.07118
593,832,"White",38.93831,-77.07823
862,668,"White",38.91205,-77.08584
799,731,"White",38.91818,-77.08291
686,283,"White",38.92921,-77.10379
1016,542,"White",38.89714,-77.09171
855,810,"White",38.91279,-77.07925
467,221,"White",38.95056,-77.10668
1089,951,"White",38.89003,-77.07269
654,964,"White",38.93234,-77.07211
1006,1066,"White",38.89806,-77.06733
1143,1119,"White",38.88473,-77.0649
896,562,"White",38.90878,-77.0908
394,717,"White",38.95763,-77.08356
510,255,"White",38.94638,-77.10507
573,935,"White",38.94021,-77.07345
601,326,"White",38.93751,-77.10177
821,758,"White",38.91607,-77.08169
1133,956,"White",38.88573,-77.07245
737,304,"White",38.92428,-77.10282
379,309,"White",38.95911,-77.10254
709,128,"White",38.927,-77.111
216,474,"White",38.97499,-77.09489
377,403,"White",38.95926,-77.0982
1354,1061,"White",38.86423,-77.06756
416,378,"White",38.95553,-77.09935
1127,1059,"White",38.88633,-77.06765
768,587,"White",38.9212,-77.08965
885,258,"White",38.90987,-77.10492
883,505,"White",38.9101,-77.09346
1101,996,"White",38.88888,-77.0706
665,498,"White",38.93129,-77.09378
663,614,"White",38.93143,-77.08839
828,636,"White",38.91536,-77.08736
462,402,"White",38.95104,-77.09826
322,327,"White",38.96467,-77.10174
769,340,"White",38.92118,-77.10112
593,195,"White",38.93828,-77.10788
668,152,"White",38.93099,-77.10986
711,497,"White",38.92684,-77.09381
648,157,"White",38.93294,-77.10963
950,484,"White",38.90351,-77.09441
1230,868,"White",38.87626,-77.07657
1107,1044,"White",38.88825,-77.06839
553,573,"White",38.94213,-77.09028
863,392,"White",38.91203,-77.0987
504,298,"White",38.94689,-77.10306
896,458,"White",38.90877,-77.09565
1047,988,"White",38.8941,-77.07096
884,667,"White",38.91001,-77.08592
532,379,"White",38.94417,-77.09929
860,403,"White",38.91229,-77.0982
818,317,"White",38.91639,-77.10217
225,501,"White",38.97406,-77.09365
1009,948,"White",38.89777,-77.07284
1011,960,"White",38.89756,-77.0723
743,366,"White",38.92366,-77.0999
950,737,"White",38.90353,-77.08265
887,730,"White",38.9097,-77.08297
1222,912,"White",38.87708,-77.07452
1085,974,"White",38.89041,-77.07164
1657,784,"White",38.83479,-77.08045
759,608,"White",38.92213,-77.08867
805,628,"White",38.91768,-77.0877
1159,977,"White",38.8832,-77.07148
723,627,"White",38.92558,-77.08776
460,431,"White",38.95118,-77.09691
904,466,"White",38.90802,-77.09526
852,687,"White",38.9131,-77.08495
652,278,"White",38.93257,-77.104
1071,955,"White",38.89176,-77.07249
857,828,"White",38.91258,-77.0784
1183,947,"White",38.8809,-77.07286
831,692,"White",38.91512,-77.08474
742,208,"White",38.92374,-77.10727
826,398,"White",38.91557,-77.09844
958,1013,"White",38.90274,-77.06983
796,569,"White",38.91852,-77.09048
828,396,"White",38.91541,-77.09852
761,346,"White",38.92197,-77.10083
479,433,"White",38.94938,-77.0968
645,598,"White",38.93324,-77.0891
403,694,"White",38.95677,-77.08464
480,265,"White",38.94922,-77.10459
1214,788,"White",38.87789,-77.08028
1047,986,"White",38.89406,-77.07106
757,364,"White",38.92229,-77.10002
1020,972,"White",38.89672,-77.07174
617,560,"White",38.93594,-77.09089
726,730,"White",38.92533,-77.08299
758,347,"White",38.92222,-77.10079
628,340,"White",38.93484,-77.10112
1133,1100,"White",38.88578,-77.06578
919,706,"White",38.90657,-77.08409
793,877,"White",38.91884,-77.07612
1022,1022,"White",38.89649,-77.06937
460,206,"White",38.95118,-77.10735
669,128,"White",38.93085,-77.11099
749,716,"White",38.92306,-77.08364
634,443,"White",38.93426,-77.09632
864,387,"White",38.91189,-77.09892
701,1052,"White",38.92774,-77.06801
457,375,"White",38.95145,-77.09951
223,826,"White",38.97429,-77.07851
876,619,"White",38.91075,-77.08816
1070,929,"White",38.89189,-77.07371
869,724,"White",38.91145,-77.08327
743,261,"White",38.9237,-77.10479
588,286,"White",38.93875,-77.10362
339,331,"White",38.96301,-77.10153
821,319,"White",38.91607,-77.10211
785,315,"White",38.91962,-77.10231
436,289,"White",38.95354,-77.10349
981,839,"White",38.90051,-77.07792
906,712,"White",38.90784,-77.08382
515,312,"White",38.9459,-77.10243
461,395,"White",38.95114,-77.09856
1020,847,"White",38.89668,-77.07755
701,266,"White",38.92773,-77.10455
795,644,"White",38.91866,-77.08698
682,354,"White",38.9296,-77.10049
862,391,"White",38.91212,-77.09874
491,253,"White",38.94816,-77.10516
332,346,"White",38.96369,-77.10082
803,663,"White",38.91785,-77.08611
1215,811,"White",38.87775,-77.0792
1037,929,"White",38.89505,-77.0737
714,462,"White",38.92653,-77.09542
919,481,"White",38.90651,-77.09458
556,340,"White",38.94189,-77.10113
927,719,"White",38.9058,-77.08349
903,449,"White",38.90813,-77.09605
475,225,"White",38.94978,-77.10647
664,631,"White",38.93133,-77.08759
806,648,"White",38.91754,-77.08678
499,474,"White",38.94742,-77.09487
721,512,"White",38.92577,-77.09314
661,656,"White",38.9317,-77.0864
883,631,"White",38.91004,-77.08759
866,463,"White",38.91175,-77.09538
719,521,"White",38.92601,-77.09271
757,589,"White",38.92228,-77.08955
623,563,"White",38.93531,-77.09076
734,307,"White",38.92455,-77.10266
817,555,"White",38.91648,-77.09112
863,331,"White",38.91198,-77.10155
768,603,"White",38.9212,-77.0889
89,624,"White",38.98735,-77.08789
1039,956,"White",38.89489,-77.07245
730,339,"White",38.92493,-77.10115
639,956,"White",38.93383,-77.07245
1160,944,"White",38.88307,-77.07301
315,898,"White",38.96533,-77.07517
1019,934,"White",38.89681,-77.07349
596,348,"White",38.93801,-77.10076
901,719,"White",38.90827,-77.08349
796,606,"White",38.91853,-77.08876
877,292,"White",38.91063,-77.10333
629,671,"White",38.93472,-77.08572
783,580,"White",38.91977,-77.08997
553,337,"White",38.9422,-77.10124
821,203,"White",38.91611,-77.1075
791,668,"White",38.91904,-77.08586
1026,596,"White",38.89612,-77.08919
471,363,"White",38.95013,-77.10007
855,531,"White",38.91274,-77.09225
1199,1064,"White",38.87932,-77.06745
314,391,"White",38.96544,-77.09876
870,809,"White",38.91128,-77.07931
707,681,"White",38.92722,-77.08523
823,569,"White",38.91589,-77.09047
