"yPos","xPos","race","lat","lon"
586,926,"White",38.93899,-77.07383
1149,1067,"White",38.88416,-77.06732
291,450,"White",38.96769,-77.09602
705,120,"White",38.92741,-77.11138
1049,775,"White",38.89387,-77.08089
756,588,"White",38.92238,-77.08957
1152,1002,"White",38.88389,-77.07031
208,805,"White",38.97572,-77.07948
941,727,"White",38.90445,-77.08309
775,602,"White",38.92053,-77.08892
580,947,"White",38.93957,-77.07288
596,857,"White",38.93797,-77.07707
816,624,"White",38.91653,-77.0879
799,752,"White",38.9182,-77.08197
853,601,"White",38.91299,-77.08899
1015,855,"White",38.8972,-77.07715
587,688,"White",38.93884,-77.08493
443,872,"White",38.95288,-77.07636
776,618,"White",38.92049,-77.0882
588,936,"White",38.93872,-77.07338
629,528,"White",38.93479,-77.09236
679,484,"White",38.92991,-77.09441
660,975,"White",38.93176,-77.07156
552,1059,"White",38.94227,-77.06768
993,1013,"White",38.89935,-77.06979
1057,1098,"White",38.89311,-77.06586
394,366,"White",38.95764,-77.09991
598,952,"White",38.9378,-77.07263
441,267,"White",38.95306,-77.10451
899,410,"White",38.90849,-77.09788
828,397,"White",38.91542,-77.09845
611,145,"White",38.93657,-77.11021
782,375,"White",38.91988,-77.0995
890,663,"White",38.90938,-77.08609
1081,1061,"White",38.89078,-77.06759
935,556,"White",38.90496,-77.09106
722,602,"White",38.92571,-77.08895
970,523,"White",38.90155,-77.09262
713,478,"White",38.92656,-77.09472
754,639,"White",38.92258,-77.08719
246,865,"White",38.97204,-77.07671
694,122,"White",38.92846,-77.11124
707,662,"White",38.92722,-77.08612
1083,926,"White",38.89062,-77.07384
565,573,"White",38.941,-77.09026
414,787,"White",38.95569,-77.08034
1137,920,"White",38.88532,-77.07415
576,773,"White",38.93997,-77.08096
818,633,"White",38.91642,-77.08748
780,602,"White",38.92008,-77.08895
1187,864,"White",38.8805,-77.07676
590,735,"White",38.93853,-77.08272
885,275,"White",38.90984,-77.10415
931,792,"White",38.9054,-77.0801
1000,553,"White",38.89864,-77.09119
335,441,"White",38.96341,-77.09641
857,726,"White",38.91263,-77.08315
1211,914,"White",38.87812,-77.07443
629,284,"White",38.93475,-77.10373
1141,1116,"White",38.88496,-77.06501
807,862,"White",38.91741,-77.07682
716,612,"White",38.92626,-77.08846
707,701,"White",38.92721,-77.08431
521,443,"White",38.94526,-77.09631
543,495,"White",38.94312,-77.09392
896,757,"White",38.90877,-77.08173
716,650,"White",38.92627,-77.0867
326,353,"White",38.96422,-77.1005
740,309,"White",38.92394,-77.10256
768,153,"White",38.92127,-77.10984
661,153,"White",38.93165,-77.10982
645,264,"White",38.93322,-77.10465
799,843,"White",38.91824,-77.07771
1169,961,"White",38.88222,-77.07222
772,337,"White",38.92081,-77.10127
764,683,"White",38.92162,-77.08517
603,364,"White",38.93729,-77.09998
1174,1003,"White",38.88172,-77.0703
252,812,"White",38.97146,-77.07916
1021,560,"White",38.89659,-77.0909
488,497,"White",38.94845,-77.09383
1011,966,"White",38.89761,-77.07197
628,738,"White",38.93483,-77.0826
495,272,"White",38.94778,-77.10429
626,443,"White",38.93503,-77.09632
793,713,"White",38.91879,-77.08375
1169,1103,"White",38.88225,-77.06564
985,564,"White",38.90016,-77.09071
597,412,"White",38.93793,-77.09779
554,479,"White",38.94203,-77.09465
825,606,"White",38.91568,-77.08877
562,931,"White",38.94124,-77.07362
463,428,"White",38.95091,-77.09705
603,349,"White",38.93733,-77.10072
651,653,"White",38.93263,-77.08656
784,579,"White",38.91971,-77.09001
905,463,"White",38.90795,-77.09541
1180,1060,"White",38.88118,-77.06761
441,417,"White",38.95305,-77.09752
1062,1074,"White",38.89262,-77.06696
293,457,"White",38.96747,-77.09567
891,479,"White",38.90933,-77.09467
670,262,"White",38.93076,-77.10473
879,754,"White",38.91044,-77.08185
360,327,"White",38.96095,-77.10171
1065,938,"White",38.89233,-77.0733
611,990,"White",38.93655,-77.07088
598,258,"White",38.93782,-77.10492
508,199,"White",38.94657,-77.10768
1173,823,"White",38.88187,-77.07863
1116,985,"White",38.8874,-77.07109
813,636,"White",38.9169,-77.08736
937,735,"White",38.90478,-77.08272
999,956,"White",38.89879,-77.07245
407,425,"White",38.95641,-77.09715
842,598,"White",38.91402,-77.08912
1068,953,"White",38.89209,-77.07262
1625,768,"White",38.8379,-77.0812
533,380,"White",38.94409,-77.09924
260,503,"White",38.97066,-77.09353
1115,997,"White",38.88744,-77.07053
1122,1117,"White",38.88682,-77.06497
379,314,"White",38.95905,-77.10233
886,412,"White",38.90977,-77.09778
887,292,"White",38.90962,-77.10336
948,740,"White",38.90377,-77.08253
761,576,"White",38.92194,-77.09016
304,441,"White",38.96635,-77.09642
945,575,"White",38.90402,-77.09019
870,640,"White",38.91129,-77.08715
677,735,"White",38.93012,-77.08276
644,1060,"White",38.93327,-77.06763
762,649,"White",38.92185,-77.08675
510,312,"White",38.94635,-77.10242
736,728,"White",38.92432,-77.08308
706,951,"White",38.92726,-77.07271
643,278,"White",38.93341,-77.10399
851,642,"White",38.91322,-77.08708
334,346,"White",38.96351,-77.10083
1068,1041,"White",38.89209,-77.06849
641,1171,"White",38.93356,-77.06248
1067,999,"White",38.8922,-77.07045
825,694,"White",38.91566,-77.08465
782,319,"White",38.91992,-77.1021
583,842,"White",38.93921,-77.07776
1734,793,"White",38.82722,-77.08006
634,198,"White",38.93426,-77.10773
899,374,"White",38.90854,-77.09953
970,970,"White",38.90156,-77.07181
923,589,"White",38.9062,-77.08952
679,1033,"White",38.92989,-77.06886
663,288,"White",38.93146,-77.10355
863,686,"White",38.91197,-77.08504
976,533,"White",38.90103,-77.09216
581,697,"White",38.93944,-77.08452
476,204,"White",38.94967,-77.10746
618,562,"White",38.93579,-77.0908
865,604,"White",38.9118,-77.08886
203,459,"White",38.97622,-77.09556
843,419,"White",38.91392,-77.09743
1095,968,"White",38.88942,-77.07192
911,400,"White",38.90729,-77.09832
457,472,"White",38.95155,-77.09498
382,660,"White",38.95881,-77.08625
631,644,"White",38.93456,-77.08696
1134,908,"White",38.88568,-77.07467
766,347,"White",38.92149,-77.10081
828,655,"White",38.91541,-77.08647
829,651,"White",38.91532,-77.08665
749,340,"White",38.92313,-77.10114
1038,779,"White",38.895,-77.0807
743,591,"White",38.92364,-77.08946
594,200,"White",38.93821,-77.10764
705,508,"White",38.92734,-77.09331
821,576,"White",38.91605,-77.09012
858,600,"White",38.91251,-77.08903
493,408,"White",38.94801,-77.09794
933,1007,"White",38.90516,-77.07007
845,649,"White",38.91374,-77.08677
879,653,"White",38.91041,-77.08656
1184,819,"White",38.88076,-77.07885
1157,975,"White",38.88339,-77.07158
1142,954,"White",38.88484,-77.07254
1102,961,"White",38.8887,-77.07222
1559,825,"White",38.84426,-77.07854
919,747,"White",38.90657,-77.08219
1109,951,"White",38.88803,-77.0727
784,320,"White",38.91971,-77.10206
758,567,"White",38.9222,-77.09058
882,550,"White",38.91013,-77.09135
987,564,"White",38.89996,-77.09069
915,1010,"White",38.90698,-77.06997
822,646,"White",38.91594,-77.08689
433,384,"White",38.95387,-77.09906
816,634,"White",38.91653,-77.08743
788,608,"White",38.91935,-77.08867
731,511,"White",38.92483,-77.09316
360,397,"White",38.96091,-77.09849
1175,855,"White",38.8816,-77.07715
1133,1098,"White",38.88571,-77.06583
344,346,"White",38.96248,-77.10086
875,577,"White",38.91083,-77.09007
1013,597,"White",38.89739,-77.08916
1111,973,"White",38.88787,-77.07169
968,868,"White",38.90178,-77.07655
749,719,"White",38.92313,-77.08351
427,873,"White",38.95443,-77.07632
1086,1084,"White",38.89034,-77.06653
811,576,"White",38.91707,-77.09015
920,449,"White",38.9065,-77.09605
413,293,"White",38.95574,-77.10333
611,217,"White",38.9365,-77.10686
636,659,"White",38.93406,-77.08628
1102,961,"White",38.88876,-77.07223
732,398,"White",38.92472,-77.09843
1098,990,"White",38.88916,-77.07087
448,704,"White",38.95233,-77.08417
407,424,"White",38.95641,-77.09722
773,588,"White",38.92076,-77.08956
1069,1040,"White",38.89199,-77.06857
1172,961,"White",38.88192,-77.07223
624,511,"White",38.93525,-77.09316
704,180,"White",38.9275,-77.10856
743,326,"White",38.92368,-77.10175
834,707,"White",38.91485,-77.08403
977,516,"White",38.90095,-77.09291
524,323,"White",38.94498,-77.10192
1229,801,"White",38.87636,-77.07969
576,375,"White",38.93994,-77.09948
1114,1081,"White",38.88757,-77.06664
1050,767,"White",38.89379,-77.08127
463,391,"White",38.95087,-77.09875
1023,937,"White",38.8964,-77.07333
813,566,"White",38.91685,-77.09059
1490,1130,"White",38.85103,-77.06438
1113,976,"White",38.88771,-77.07154
428,698,"White",38.95433,-77.08449
810,615,"White",38.91716,-77.08831
870,659,"White",38.91129,-77.08629
729,482,"White",38.92503,-77.09452
1031,962,"White",38.8957,-77.0722
926,470,"White",38.90586,-77.09507
508,369,"White",38.94654,-77.09978
504,351,"White",38.94689,-77.1006
473,173,"White",38.94991,-77.10891
799,594,"White",38.91825,-77.0893
721,547,"White",38.92585,-77.09147
365,332,"White",38.96043,-77.10149
1019,964,"White",38.89681,-77.07211
927,580,"White",38.90579,-77.08994
713,530,"White",38.92659,-77.09229
798,702,"White",38.91836,-77.08428
586,535,"White",38.93899,-77.09204
716,693,"White",38.92628,-77.0847
1025,583,"White",38.89625,-77.08983
304,443,"White",38.96643,-77.09635
625,936,"White",38.93512,-77.07341
636,296,"White",38.93409,-77.10319
926,544,"White",38.9059,-77.09165
316,393,"White",38.96523,-77.09867
491,241,"White",38.94818,-77.10574
1245,817,"White",38.87488,-77.07892
698,339,"White",38.92806,-77.10116
621,378,"White",38.93553,-77.09934
997,563,"White",38.89901,-77.09075
860,599,"White",38.91229,-77.08909
826,639,"White",38.91561,-77.0872
725,539,"White",38.92548,-77.09186
1073,1102,"White",38.89155,-77.06568
907,739,"White",38.90777,-77.08255
830,396,"White",38.91518,-77.09854
469,362,"White",38.95033,-77.10009
711,497,"White",38.92683,-77.09381
663,947,"White",38.93149,-77.07289
662,153,"White",38.93152,-77.10984
611,220,"White",38.93657,-77.10672
1036,1032,"White",38.8952,-77.06892
490,362,"White",38.94833,-77.10011
519,314,"White",38.94552,-77.10232
708,364,"White",38.92709,-77.10002
671,288,"White",38.93065,-77.10355
1062,1054,"White",38.89267,-77.0679
597,412,"White",38.93786,-77.09776
799,740,"White",38.91818,-77.08251
805,603,"White",38.91766,-77.08887
861,495,"White",38.91223,-77.09389
796,612,"White",38.91857,-77.08846
380,316,"White",38.95897,-77.10225
695,511,"White",38.92839,-77.09317
712,946,"White",38.92674,-77.07292
795,594,"White",38.91857,-77.08932
866,641,"White",38.91173,-77.08714
822,630,"White",38.91604,-77.08761
651,664,"White",38.93262,-77.08606
608,358,"White",38.93681,-77.1003
729,257,"White",38.92505,-77.105
480,417,"White",38.94931,-77.09754
882,543,"White",38.91017,-77.09166
674,597,"White",38.9304,-77.08917
1125,1031,"White",38.88651,-77.06899
581,483,"White",38.93946,-77.09446
607,93,"White",38.93689,-77.11263
630,1207,"White",38.93472,-77.06079
593,458,"White",38.93828,-77.09563
820,203,"White",38.9162,-77.10749
505,222,"White",38.94686,-77.10661
666,338,"White",38.93119,-77.10119
1152,1088,"White",38.88392,-77.06632
838,608,"White",38.91443,-77.08867
578,306,"White",38.93972,-77.1027
996,796,"White",38.89909,-77.07992
722,547,"White",38.92571,-77.09149
496,1026,"White",38.94771,-77.06919
602,843,"White",38.93737,-77.07771
627,655,"White",38.93497,-77.08648
289,376,"White",38.96783,-77.09943
1492,818,"White",38.85085,-77.07888
647,292,"White",38.93297,-77.10334
717,499,"White",38.92616,-77.09375
878,621,"White",38.91058,-77.08804
1188,1062,"White",38.88038,-77.06754
732,513,"White",38.92476,-77.09305
692,1052,"White",38.92864,-77.06801
606,307,"White",38.93702,-77.10267
891,648,"White",38.90925,-77.08679
878,502,"White",38.91054,-77.0936
647,308,"White",38.93306,-77.10263
1035,778,"White",38.8953,-77.08073
736,303,"White",38.92435,-77.10282
467,357,"White",38.9505,-77.10035
632,796,"White",38.9345,-77.07991
690,368,"White",38.92887,-77.09983
764,573,"White",38.9216,-77.09028
374,485,"White",38.95959,-77.09438
704,224,"White",38.9275,-77.10653
929,742,"White",38.90562,-77.08243
903,866,"White",38.90815,-77.07665
890,630,"White",38.90935,-77.08765
1258,801,"White",38.87356,-77.07966
273,407,"White",38.96941,-77.09798
639,270,"White",38.93384,-77.1044
243,488,"White",38.97228,-77.09421
993,512,"White",38.89934,-77.09314
491,408,"White",38.94817,-77.09794
909,277,"White",38.90755,-77.10404
727,335,"White",38.92524,-77.10136
710,530,"White",38.92692,-77.09229
629,705,"White",38.93475,-77.08414
889,1013,"White",38.90943,-77.06979
566,847,"White",38.94092,-77.07754
883,733,"White",38.91009,-77.08284
627,340,"White",38.935,-77.10112
985,617,"White",38.90012,-77.08825
240,462,"White",38.97257,-77.09544
1171,1070,"White",38.88207,-77.06716
264,418,"White",38.97025,-77.09749
767,335,"White",38.92132,-77.10137
237,485,"White",38.97295,-77.09436
827,694,"White",38.9155,-77.08465
1026,599,"White",38.89614,-77.08905
909,381,"White",38.9075,-77.09921
373,406,"White",38.95967,-77.09806
907,552,"White",38.9077,-77.09126
552,402,"White",38.94227,-77.09821
317,395,"White",38.96513,-77.09855
858,590,"White",38.91253,-77.08948
1074,1010,"White",38.89149,-77.06994
989,529,"White",38.89978,-77.09233
608,351,"White",38.93679,-77.1006
754,159,"White",38.92256,-77.10953
623,721,"White",38.93532,-77.0834
870,696,"White",38.91132,-77.08455
255,380,"White",38.97116,-77.09928
549,176,"White",38.94258,-77.10877
1210,985,"White",38.87827,-77.07109
787,224,"White",38.9194,-77.10654
834,684,"White",38.91485,-77.0851
931,941,"White",38.90543,-77.07317
481,264,"White",38.94916,-77.10464
657,638,"White",38.932,-77.08727
516,304,"White",38.94576,-77.10277
251,452,"White",38.97153,-77.09593
580,231,"White",38.93951,-77.10619
899,725,"White",38.90849,-77.08322
1702,765,"White",38.83041,-77.08137
660,366,"White",38.93173,-77.0999
888,668,"White",38.90954,-77.08585
693,755,"White",38.92852,-77.0818
531,348,"White",38.94426,-77.10076
734,400,"White",38.92455,-77.09833
1009,563,"White",38.89779,-77.09076
722,606,"White",38.92577,-77.08873
1168,961,"White",38.88237,-77.07222
221,767,"White",38.97442,-77.08126
998,745,"White",38.89883,-77.0823
997,1048,"White",38.89895,-77.06817
986,529,"White",38.90007,-77.09234
790,733,"White",38.91913,-77.08283
659,723,"White",38.93186,-77.08329
631,392,"White",38.9346,-77.09872
879,627,"White",38.91042,-77.08775
818,522,"White",38.91637,-77.09267
956,525,"White",38.90297,-77.09252
603,475,"White",38.93732,-77.09486
1168,972,"White",38.88235,-77.07172
448,405,"White",38.95237,-77.09808
357,351,"White",38.96125,-77.1006
624,213,"White",38.93527,-77.10705
852,878,"White",38.91306,-77.07607
1079,1030,"White",38.89097,-77.06901
683,370,"White",38.92953,-77.09974
663,764,"White",38.93148,-77.08139
701,472,"White",38.92774,-77.09496
987,827,"White",38.89998,-77.07847
861,569,"White",38.9122,-77.09047
987,697,"White",38.89995,-77.08453
1204,1085,"White",38.87887,-77.06644
898,429,"White",38.90858,-77.09696
672,762,"White",38.93059,-77.08151
673,762,"White",38.93049,-77.08148
1192,856,"White",38.88001,-77.07711
689,117,"White",38.92894,-77.11149
385,258,"White",38.95854,-77.10492
938,718,"White",38.90468,-77.08354
762,654,"White",38.92184,-77.08651
152,487,"White",38.98118,-77.09427
857,664,"White",38.91259,-77.08605
913,466,"White",38.90719,-77.09526
946,715,"White",38.90388,-77.08367
481,481,"White",38.94912,-77.09458
583,811,"White",38.93929,-77.07921
586,688,"White",38.93896,-77.08494
753,696,"White",38.92272,-77.08455
967,876,"White",38.90189,-77.0762
624,649,"White",38.93528,-77.08677
933,406,"White",38.90516,-77.09805
277,748,"White",38.96904,-77.08213
665,612,"White",38.93123,-77.08846
945,427,"White",38.90404,-77.09707
590,285,"White",38.93859,-77.10367
919,807,"White",38.9066,-77.07939
624,734,"White",38.93529,-77.08278
598,343,"White",38.9378,-77.10096
555,207,"White",38.94196,-77.10733
907,586,"White",38.90775,-77.08967
888,251,"White",38.9096,-77.10526
773,325,"White",38.92073,-77.10183
483,374,"White",38.94893,-77.09955
663,506,"White",38.93144,-77.0934
469,363,"White",38.95033,-77.10005
906,597,"White",38.90779,-77.08917
1163,1008,"White",38.88282,-77.07003
832,797,"White",38.91504,-77.07986
909,604,"White",38.9075,-77.08884
578,179,"White",38.93975,-77.10859
956,576,"White",38.90299,-77.09012
503,244,"White",38.94705,-77.10557
477,164,"White",38.94958,-77.10932
886,534,"White",38.90979,-77.09207
966,875,"White",38.90201,-77.07625
458,243,"White",38.95138,-77.10563
484,459,"White",38.9489,-77.09559
787,1070,"White",38.91945,-77.06717
527,471,"White",38.94471,-77.09501
685,970,"White",38.92936,-77.07183
1014,942,"White",38.8973,-77.07311
646,293,"White",38.93312,-77.10329
785,366,"White",38.9196,-77.0999
719,650,"White",38.92601,-77.08671
757,610,"White",38.92236,-77.08858
608,567,"White",38.93685,-77.09055
248,865,"White",38.97187,-77.07667
859,590,"White",38.91239,-77.08949
876,445,"White",38.91072,-77.09624
417,257,"White",38.95542,-77.10498
628,488,"White",38.9349,-77.09426
862,661,"White",38.91212,-77.0862
1296,1075,"White",38.86985,-77.06693
632,589,"White",38.93446,-77.08954
699,366,"White",38.92796,-77.09993
1132,936,"White",38.88588,-77.07339
1005,574,"White",38.89814,-77.09024
742,519,"White",38.92377,-77.09277
1064,938,"White",38.8924,-77.07331
615,506,"White",38.9361,-77.09337
648,647,"White",38.93296,-77.08682
436,458,"White",38.95358,-77.09564
1042,949,"White",38.8946,-77.07276
596,262,"White",38.93798,-77.10476
1529,879,"White",38.84722,-77.07603
1035,931,"White",38.89527,-77.07361
878,621,"White",38.91052,-77.08803
728,333,"White",38.92518,-77.10144
807,730,"White",38.91748,-77.08299
1036,949,"White",38.8952,-77.07278
678,635,"White",38.93002,-77.08742
1198,811,"White",38.87945,-77.07921
726,334,"White",38.92536,-77.10139
678,446,"White",38.93005,-77.09621
414,240,"White",38.95568,-77.10578
548,351,"White",38.94263,-77.10059
268,727,"White",38.96986,-77.0831
896,714,"White",38.90882,-77.08372
589,456,"White",38.93866,-77.09572
744,500,"White",38.9236,-77.09368
855,745,"White",38.91279,-77.08226
818,576,"White",38.91634,-77.09016
500,209,"White",38.94737,-77.10722
983,536,"White",38.90032,-77.092
956,957,"White",38.90297,-77.07239
1014,559,"White",38.8973,-77.09095
461,198,"White",38.9511,-77.10771
979,947,"White",38.90075,-77.0729
1167,1101,"White",38.88243,-77.06573
637,947,"White",38.93396,-77.07288
703,377,"White",38.92756,-77.09938
922,449,"White",38.90631,-77.09604
896,658,"White",38.90879,-77.08632
710,481,"White",38.92687,-77.09455
1009,539,"White",38.89783,-77.09187
916,354,"White",38.90687,-77.10047
494,486,"White",38.94786,-77.09432
855,732,"White",38.91275,-77.08289
595,427,"White",38.93804,-77.09706
854,711,"White",38.91292,-77.08385
928,546,"White",38.90565,-77.09154
1175,772,"White",38.8816,-77.081
678,439,"White",38.92999,-77.09651
934,1063,"White",38.9051,-77.0675
972,1026,"White",38.90139,-77.06919
711,534,"White",38.9268,-77.0921
889,467,"White",38.90944,-77.09523
800,614,"White",38.91814,-77.08836
880,435,"White",38.91038,-77.09671
482,295,"White",38.94905,-77.10322
634,625,"White",38.93433,-77.08785
888,688,"White",38.90953,-77.08494
885,440,"White",38.90986,-77.09648
365,331,"White",38.96043,-77.10154
931,809,"White",38.90534,-77.07931
779,587,"White",38.92017,-77.08961
930,741,"White",38.90545,-77.08245
898,390,"White",38.90855,-77.09882
1061,996,"White",38.89277,-77.07058
754,341,"White",38.92261,-77.10109
908,447,"White",38.90764,-77.09613
606,249,"White",38.93703,-77.10533
684,89,"White",38.92943,-77.11281
528,472,"White",38.94457,-77.095
453,603,"White",38.95188,-77.0889
890,591,"White",38.90938,-77.08944
861,801,"White",38.91215,-77.07969
597,167,"White",38.93786,-77.10916
902,622,"White",38.90816,-77.088
1012,534,"White",38.8975,-77.09208
920,747,"White",38.90649,-77.08218
754,223,"White",38.92264,-77.10659
982,553,"White",38.90038,-77.09123
893,504,"White",38.90911,-77.09349
875,257,"White",38.91079,-77.10496
883,411,"White",38.91004,-77.09783
877,756,"White",38.91067,-77.08175
1037,788,"White",38.89507,-77.08028
440,315,"White",38.95313,-77.10228
902,507,"White",38.90822,-77.09336
730,737,"White",38.92493,-77.08265
1071,1078,"White",38.89174,-77.06679
734,512,"White",38.92454,-77.09311
739,509,"White",38.92406,-77.09326
629,516,"White",38.93473,-77.09293
1189,1067,"White",38.88029,-77.06731
660,288,"White",38.9318,-77.10355
515,542,"White",38.94585,-77.09171
619,158,"White",38.93577,-77.10957
1173,1000,"White",38.88181,-77.07041
702,116,"White",38.92767,-77.11155
924,399,"White",38.90611,-77.09839
186,452,"White",38.97788,-77.09593
664,320,"White",38.93136,-77.10203
248,451,"White",38.97185,-77.09596
776,571,"White",38.9205,-77.09039
943,408,"White",38.90426,-77.09796
885,439,"White",38.90987,-77.09652
945,962,"White",38.90399,-77.0722
436,237,"White",38.95359,-77.1059
901,537,"White",38.9083,-77.09193
1139,968,"White",38.88516,-77.07192
700,722,"White",38.92791,-77.08333
730,327,"White",38.92492,-77.10172
367,436,"White",38.96025,-77.09666
851,608,"White",38.91313,-77.08865
1183,1074,"White",38.88091,-77.06698
627,649,"White",38.93498,-77.08676
964,542,"White",38.90216,-77.09173
689,359,"White",38.92895,-77.10026
690,114,"White",38.92881,-77.11164
1128,906,"White",38.8862,-77.07479
567,374,"White",38.94078,-77.09955
305,362,"White",38.96634,-77.10012
890,488,"White",38.90935,-77.09425
825,852,"White",38.91574,-77.07731
1162,1074,"White",38.88295,-77.06697
525,472,"White",38.94488,-77.09499
271,515,"White",38.96958,-77.09296
923,742,"White",38.90614,-77.08243
919,711,"White",38.9066,-77.08385
972,828,"White",38.90143,-77.07844
1214,1033,"White",38.87786,-77.0689
1130,1021,"White",38.88603,-77.06946
786,728,"White",38.91949,-77.08308
878,638,"White",38.91054,-77.08724
757,363,"White",38.92231,-77.10006
637,280,"White",38.93397,-77.1039
1080,925,"White",38.89087,-77.0739
1643,776,"White",38.83609,-77.08082
1038,958,"White",38.89502,-77.07236
943,723,"White",38.90424,-77.0833
1082,1017,"White",38.89074,-77.06964
733,526,"White",38.92465,-77.09248
439,397,"White",38.95326,-77.09845
532,940,"White",38.94421,-77.07319
630,650,"White",38.93466,-77.08669
943,728,"White",38.90417,-77.08307
828,584,"White",38.91543,-77.08977
884,574,"White",38.90998,-77.09021
944,422,"White",38.90416,-77.09731
1489,1131,"White",38.8511,-77.06431
870,810,"White",38.91129,-77.07924
221,424,"White",38.97446,-77.0972
841,626,"White",38.9141,-77.08781
700,100,"White",38.9279,-77.11228
443,406,"White",38.95287,-77.09805
845,792,"White",38.91373,-77.08008
507,793,"White",38.94661,-77.08003
606,459,"White",38.93698,-77.09559
1183,816,"White",38.88089,-77.07896
332,346,"White",38.96366,-77.10084
782,588,"White",38.91991,-77.08958
826,405,"White",38.91564,-77.0981
627,607,"White",38.93499,-77.08868
1179,743,"White",38.88124,-77.08237
64,654,"White",38.98977,-77.0865
1088,1003,"White",38.89009,-77.07029
846,234,"White",38.9137,-77.10606
678,648,"White",38.92997,-77.08679
721,925,"White",38.92581,-77.07391
1110,938,"White",38.88793,-77.07328
850,819,"White",38.91324,-77.07883
944,703,"White",38.90411,-77.08421
647,636,"White",38.93304,-77.08736
772,364,"White",38.92081,-77.10002
834,656,"White",38.91481,-77.08644
763,589,"White",38.92174,-77.08954
846,418,"White",38.91366,-77.09751
1169,823,"White",38.88223,-77.07865
592,357,"White",38.93834,-77.10034
988,684,"White",38.89981,-77.08513
806,591,"White",38.91756,-77.08946
1099,987,"White",38.88905,-77.07103
1122,1003,"White",38.88679,-77.07027
837,701,"White",38.91452,-77.08432
340,356,"White",38.96284,-77.10037
881,628,"White",38.91026,-77.08772
606,512,"White",38.93704,-77.0931
624,612,"White",38.93522,-77.08846
893,580,"White",38.90911,-77.08996
633,475,"White",38.93442,-77.09485
1023,1073,"White",38.89643,-77.06704
1000,554,"White",38.89864,-77.09116
801,350,"White",38.918,-77.10066
652,690,"White",38.9325,-77.08485
1095,966,"White",38.88945,-77.07198
310,359,"White",38.96578,-77.10023
863,270,"White",38.91197,-77.10439
1272,800,"White",38.87222,-77.07974
400,250,"White",38.95703,-77.10531
401,390,"White",38.95697,-77.0988
938,542,"White",38.90471,-77.09174
367,349,"White",38.96026,-77.1007
831,210,"White",38.91515,-77.10719
485,311,"White",38.94878,-77.10248
951,972,"White",38.90341,-77.07173
630,296,"White",38.93466,-77.10319
516,216,"White",38.94572,-77.10691
1066,924,"White",38.89229,-77.07397
625,238,"White",38.93517,-77.10586
792,248,"White",38.91893,-77.10541
406,329,"White",38.95647,-77.10161
861,331,"White",38.91223,-77.10154
968,1002,"White",38.9018,-77.07033
869,716,"White",38.91139,-77.08362
655,494,"White",38.93228,-77.09393
524,461,"White",38.94496,-77.09551
991,541,"White",38.89955,-77.09175
512,782,"White",38.94613,-77.08054
670,628,"White",38.93078,-77.08774
677,162,"White",38.93014,-77.10941
1088,939,"White",38.89011,-77.07326
855,588,"White",38.91274,-77.0896
1177,883,"White",38.8815,-77.07586
1048,992,"White",38.89398,-77.0708
684,707,"White",38.92941,-77.08403
971,537,"White",38.90148,-77.09197
777,354,"White",38.92036,-77.10048
322,388,"White",38.96466,-77.09887
1043,1072,"White",38.8945,-77.06706
485,371,"White",38.94875,-77.09968
821,377,"White",38.91613,-77.09942
782,307,"White",38.91989,-77.10266
813,709,"White",38.91689,-77.08393
362,268,"White",38.96075,-77.10447
736,317,"White",38.92432,-77.1022
339,336,"White",38.963,-77.1013
298,493,"White",38.96693,-77.09402
211,493,"White",38.97547,-77.09399
1001,556,"White",38.89862,-77.09107
841,715,"White",38.91412,-77.08367
1215,829,"White",38.87771,-77.07835
1128,1101,"White",38.88618,-77.06572
525,287,"White",38.94486,-77.10359
1076,1074,"White",38.89125,-77.06699
769,364,"White",38.92113,-77.10003
1028,781,"White",38.89591,-77.08062
701,505,"White",38.9278,-77.09347
702,540,"White",38.92769,-77.0918
764,649,"White",38.9216,-77.08674
1023,847,"White",38.89645,-77.07753
918,507,"White",38.90661,-77.09334
913,689,"White",38.90713,-77.08487
603,151,"White",38.93725,-77.10993
225,486,"White",38.9741,-77.09433
899,537,"White",38.90851,-77.09196
368,484,"White",38.96014,-77.09442
697,495,"White",38.9282,-77.0939
838,668,"White",38.91441,-77.08586
1018,973,"White",38.89693,-77.07168
801,204,"White",38.918,-77.10744
785,346,"White",38.91959,-77.10083
732,730,"White",38.92473,-77.083
849,630,"White",38.91338,-77.08763
867,586,"White",38.91159,-77.08968
765,639,"White",38.92152,-77.08722
1120,948,"White",38.88698,-77.07282
336,460,"White",38.96323,-77.09555
1092,1006,"White",38.88972,-77.07014
465,231,"White",38.95068,-77.10618
886,430,"White",38.90978,-77.09691
988,828,"White",38.89985,-77.0784
568,273,"White",38.94069,-77.10426
272,772,"White",38.96947,-77.08102
670,368,"White",38.93076,-77.09981
1184,1050,"White",38.88073,-77.0681
954,971,"White",38.90311,-77.07177
363,333,"White",38.96062,-77.10146
459,176,"White",38.95134,-77.10875
994,550,"White",38.89928,-77.09137
858,804,"White",38.91252,-77.07951
1021,580,"White",38.89665,-77.08994
420,396,"White",38.95507,-77.09851
399,763,"White",38.95717,-77.08144
778,569,"White",38.92026,-77.09045
891,581,"White",38.9093,-77.08993
956,1003,"White",38.90298,-77.07025
236,689,"White",38.973,-77.08488
900,683,"White",38.90836,-77.08518
882,362,"White",38.91012,-77.10011
