"yPos","xPos","race","lat","lon"
773,572,"White",38.92076,-77.0903
796,752,"White",38.91855,-77.08197
258,503,"White",38.97091,-77.09352
712,647,"White",38.92665,-77.08682
521,369,"White",38.94531,-77.09979
723,501,"White",38.92559,-77.09362
982,541,"White",38.9004,-77.09179
833,724,"White",38.91494,-77.08325
1070,996,"White",38.89189,-77.07058
813,204,"White",38.91685,-77.10745
687,302,"White",38.92909,-77.1029
390,399,"White",38.95804,-77.09837
763,367,"White",38.92169,-77.09987
1186,1073,"White",38.88056,-77.067
1139,950,"White",38.88515,-77.07274
199,439,"White",38.97664,-77.09653
869,557,"White",38.91146,-77.09104
818,627,"White",38.91636,-77.08777
599,461,"White",38.93766,-77.09547
550,314,"White",38.94247,-77.10232
822,187,"White",38.91596,-77.10825
612,225,"White",38.93647,-77.10649
1186,898,"White",38.88058,-77.07514
421,290,"White",38.955,-77.10345
1192,904,"White",38.87998,-77.0749
583,473,"White",38.93922,-77.09492
823,332,"White",38.91594,-77.1015
628,515,"White",38.93489,-77.09297
743,613,"White",38.92366,-77.08843
908,445,"White",38.90762,-77.09624
679,451,"White",38.92993,-77.09596
440,313,"White",38.95319,-77.10238
715,533,"White",38.92636,-77.09214
1051,766,"White",38.89372,-77.08129
721,513,"White",38.92578,-77.09307
785,641,"White",38.91961,-77.08709
909,361,"White",38.90756,-77.10013
923,502,"White",38.90615,-77.09357
396,331,"White",38.9574,-77.10154
825,715,"White",38.91568,-77.08366
818,653,"White",38.91642,-77.08657
694,238,"White",38.92842,-77.10585
973,922,"White",38.90134,-77.07406
962,1045,"White",38.90239,-77.06833
677,502,"White",38.93009,-77.0936
664,152,"White",38.93141,-77.10986
315,515,"White",38.96531,-77.09298
1170,1072,"White",38.8821,-77.06706
677,775,"White",38.93008,-77.08087
904,336,"White",38.90797,-77.1013
1025,577,"White",38.89622,-77.09008
1613,771,"White",38.83907,-77.08106
902,1056,"White",38.90818,-77.06781
485,354,"White",38.94877,-77.10049
645,242,"White",38.93321,-77.10568
1018,573,"White",38.89695,-77.09028
1113,975,"White",38.88764,-77.07157
659,681,"White",38.93187,-77.08528
327,434,"White",38.96417,-77.09674
766,344,"White",38.92144,-77.10093
545,487,"White",38.94292,-77.09426
514,386,"White",38.94599,-77.09897
509,712,"White",38.94647,-77.08379
933,975,"White",38.90521,-77.07157
837,876,"White",38.91454,-77.07618
194,521,"White",38.97708,-77.09268
1016,856,"White",38.89714,-77.07711
819,318,"White",38.91631,-77.10216
1096,981,"White",38.88937,-77.0713
268,448,"White",38.96987,-77.09609
1060,1148,"White",38.89285,-77.06354
430,386,"White",38.95408,-77.099
629,297,"White",38.9348,-77.10312
839,887,"White",38.91433,-77.07566
919,779,"White",38.90655,-77.0807
268,414,"White",38.96993,-77.09769
1053,1011,"White",38.89354,-77.0699
563,481,"White",38.94119,-77.09458
1180,884,"White",38.88118,-77.07581
741,263,"White",38.92392,-77.10468
1071,970,"White",38.89172,-77.0718
508,317,"White",38.94653,-77.10217
914,536,"White",38.90703,-77.092
566,397,"White",38.94094,-77.09847
1204,906,"White",38.87885,-77.07479
328,849,"White",38.96404,-77.07744
1029,768,"White",38.89582,-77.08119
642,282,"White",38.93353,-77.10383
251,814,"White",38.97158,-77.07909
711,632,"White",38.92683,-77.08754
235,680,"White",38.97311,-77.08532
391,475,"White",38.9579,-77.09486
726,683,"White",38.92534,-77.08517
821,891,"White",38.91607,-77.07549
249,835,"White",38.97177,-77.07808
720,501,"White",38.92591,-77.09365
790,669,"White",38.91911,-77.0858
1100,997,"White",38.88899,-77.07054
222,443,"White",38.9744,-77.09631
106,599,"White",38.98567,-77.08909
1126,995,"White",38.88639,-77.07065
986,500,"White",38.90003,-77.09367
376,365,"White",38.95942,-77.09998
919,465,"White",38.90651,-77.09528
554,1127,"White",38.94209,-77.06452
218,796,"White",38.97478,-77.07989
873,488,"White",38.91104,-77.09423
612,533,"White",38.93644,-77.09215
547,245,"White",38.94274,-77.10552
911,588,"White",38.9073,-77.08956
358,293,"White",38.96118,-77.10332
506,832,"White",38.94678,-77.07825
874,334,"White",38.91092,-77.10141
621,759,"White",38.93553,-77.0816
785,648,"White",38.91959,-77.0868
596,313,"White",38.93798,-77.1024
908,277,"White",38.90765,-77.10406
581,947,"White",38.9394,-77.07289
475,714,"White",38.94977,-77.08372
1081,926,"White",38.89082,-77.07387
859,915,"White",38.91235,-77.07437
274,771,"White",38.96926,-77.08107
1151,1118,"White",38.88399,-77.06491
600,238,"White",38.9376,-77.10585
887,727,"White",38.90964,-77.08309
881,489,"White",38.91022,-77.0942
670,94,"White",38.93074,-77.11256
203,494,"White",38.9762,-77.09397
887,344,"White",38.90971,-77.10094
894,1070,"White",38.90903,-77.06717
347,495,"White",38.9622,-77.0939
381,659,"White",38.95885,-77.0863
859,423,"White",38.91243,-77.09728
638,531,"White",38.93386,-77.09225
880,303,"White",38.91033,-77.10286
737,729,"White",38.92422,-77.083
1199,1008,"White",38.87936,-77.07006
238,490,"White",38.9728,-77.09415
520,241,"White",38.94534,-77.10574
911,560,"White",38.90731,-77.09087
599,453,"White",38.93767,-77.09587
905,462,"White",38.90791,-77.09544
462,425,"White",38.95098,-77.09717
1592,791,"White",38.84106,-77.08013
686,327,"White",38.92921,-77.10173
593,666,"White",38.93831,-77.08596
579,441,"White",38.93968,-77.0964
922,687,"White",38.90624,-77.08499
208,502,"White",38.97576,-77.09359
822,714,"White",38.91595,-77.08373
1077,1014,"White",38.89122,-77.06975
1153,1088,"White",38.88375,-77.06631
199,798,"White",38.97663,-77.07983
852,402,"White",38.91303,-77.09825
416,329,"White",38.95546,-77.10161
871,348,"White",38.91123,-77.10077
708,726,"White",38.92711,-77.08318
823,382,"White",38.91586,-77.09916
1583,982,"White",38.84191,-77.07127
952,812,"White",38.90337,-77.07914
454,274,"White",38.95177,-77.1042
720,639,"White",38.92588,-77.08723
903,465,"White",38.90812,-77.09533
1052,788,"White",38.89363,-77.08027
798,578,"White",38.91835,-77.09007
617,708,"White",38.93589,-77.08399
685,354,"White",38.92928,-77.10046
680,626,"White",38.92978,-77.0878
641,385,"White",38.93363,-77.099
1192,885,"White",38.87998,-77.07576
806,861,"White",38.91751,-77.07688
877,653,"White",38.91062,-77.08657
916,487,"White",38.90688,-77.09428
609,586,"White",38.93676,-77.08965
1027,959,"White",38.89603,-77.07233
919,683,"White",38.90652,-77.08517
799,754,"White",38.91826,-77.08184
883,692,"White",38.91002,-77.08476
644,678,"White",38.93328,-77.08538
893,721,"White",38.90911,-77.08339
583,230,"White",38.93926,-77.10625
417,412,"White",38.95535,-77.09778
464,297,"White",38.95083,-77.10311
640,706,"White",38.93366,-77.08409
690,108,"White",38.9288,-77.11193
726,623,"White",38.9253,-77.08795
601,165,"White",38.93746,-77.10924
488,265,"White",38.94845,-77.1046
1129,940,"White",38.88613,-77.07319
947,547,"White",38.90383,-77.09148
862,569,"White",38.9121,-77.09048
597,201,"White",38.93785,-77.10761
651,1094,"White",38.93265,-77.06604
466,491,"White",38.95062,-77.09411
1111,1051,"White",38.88787,-77.06802
937,552,"White",38.9048,-77.09125
642,382,"White",38.93354,-77.09915
642,1169,"White",38.93347,-77.06257
646,296,"White",38.9331,-77.10319
733,355,"White",38.92469,-77.10041
174,521,"White",38.97908,-77.0927
853,810,"White",38.913,-77.07925
736,337,"White",38.92431,-77.10126
1154,1022,"White",38.88369,-77.06941
1178,767,"White",38.8814,-77.08124
913,721,"White",38.90713,-77.08338
826,558,"White",38.91556,-77.091
353,345,"White",38.96166,-77.10087
630,528,"White",38.93469,-77.09236
678,366,"White",38.93,-77.09993
1140,1002,"White",38.88508,-77.07031
837,866,"White",38.91456,-77.07663
1126,995,"White",38.88642,-77.07064
597,229,"White",38.93783,-77.10627
692,1052,"White",38.92864,-77.068
386,478,"White",38.9584,-77.09471
436,466,"White",38.95353,-77.09528
1076,1021,"White",38.89127,-77.06943
840,669,"White",38.91419,-77.08581
680,909,"White",38.92982,-77.07464
876,785,"White",38.91075,-77.08043
508,473,"White",38.94658,-77.09494
1081,938,"White",38.89075,-77.07328
727,622,"White",38.92524,-77.08801
1212,1118,"White",38.87807,-77.06491
594,420,"White",38.93821,-77.09739
741,1007,"White",38.92385,-77.07009
942,800,"White",38.90427,-77.0797
734,749,"White",38.92451,-77.08208
522,312,"White",38.94515,-77.10241
510,446,"White",38.9463,-77.09621
596,254,"White",38.93799,-77.10513
984,813,"White",38.90027,-77.07911
744,193,"White",38.92361,-77.10796
589,360,"White",38.93868,-77.10021
916,570,"White",38.90685,-77.0904
678,324,"White",38.93001,-77.10185
803,662,"White",38.91786,-77.08613
884,688,"White",38.90997,-77.08493
593,193,"White",38.93822,-77.10798
267,463,"White",38.97003,-77.09541
810,869,"White",38.91712,-77.07651
236,521,"White",38.97298,-77.09269
1184,896,"White",38.88079,-77.07527
660,472,"White",38.93175,-77.09499
517,339,"White",38.94571,-77.10116
373,406,"White",38.9597,-77.09805
498,283,"White",38.94751,-77.10378
1095,1111,"White",38.88941,-77.06525
1109,1045,"White",38.88804,-77.06834
110,687,"White",38.98526,-77.085
827,373,"White",38.91549,-77.09958
250,386,"White",38.97161,-77.099
673,308,"White",38.93053,-77.10262
359,369,"White",38.96107,-77.09978
823,404,"White",38.9159,-77.09815
1179,779,"White",38.88129,-77.08071
775,339,"White",38.92052,-77.10115
481,375,"White",38.94912,-77.0995
343,411,"White",38.96258,-77.09783
827,179,"White",38.9155,-77.10859
542,183,"White",38.94319,-77.10843
940,553,"White",38.90455,-77.09119
657,131,"White",38.932,-77.11086
520,481,"White",38.94533,-77.09455
924,581,"White",38.90606,-77.08993
1624,799,"White",38.838,-77.07979
780,642,"White",38.92011,-77.08705
583,651,"White",38.9392,-77.08665
974,1382,"White",38.90125,-77.05264
878,790,"White",38.91054,-77.08016
594,379,"White",38.9382,-77.09931
909,484,"White",38.90753,-77.09441
856,462,"White",38.91265,-77.09543
1706,1002,"White",38.82999,-77.07031
1158,976,"White",38.88331,-77.07155
796,877,"White",38.91852,-77.07612
1618,838,"White",38.83857,-77.07795
905,684,"White",38.90791,-77.0851
1189,1065,"White",38.88026,-77.06737
662,153,"White",38.93158,-77.10982
792,194,"White",38.91894,-77.10792
828,663,"White",38.91543,-77.08611
916,495,"White",38.90685,-77.09391
923,493,"White",38.90618,-77.094
697,327,"White",38.92818,-77.10172
884,568,"White",38.91,-77.0905
725,622,"White",38.92547,-77.08802
898,722,"White",38.9086,-77.08336
683,708,"White",38.92949,-77.08398
640,439,"White",38.93369,-77.0965
882,531,"White",38.9102,-77.09223
575,1034,"White",38.94005,-77.06882
584,429,"White",38.93912,-77.09698
1047,985,"White",38.89408,-77.0711
938,521,"White",38.90468,-77.09272
575,349,"White",38.93999,-77.10072
849,678,"White",38.91341,-77.08539
749,604,"White",38.9231,-77.08886
366,295,"White",38.96038,-77.10321
463,488,"White",38.95095,-77.09424
764,656,"White",38.92159,-77.08644
589,183,"White",38.93862,-77.10841
1116,985,"White",38.88734,-77.0711
1004,1016,"White",38.89827,-77.06965
734,736,"White",38.92458,-77.08268
691,795,"White",38.92871,-77.07996
892,437,"White",38.9092,-77.09661
640,295,"White",38.93368,-77.10322
569,963,"White",38.94057,-77.07215
917,690,"White",38.90671,-77.08484
614,555,"White",38.93625,-77.09112
453,399,"White",38.95187,-77.09837
638,969,"White",38.93386,-77.07185
757,311,"White",38.92234,-77.10247
1631,829,"White",38.83733,-77.07836
733,762,"White",38.92466,-77.08148
767,154,"White",38.92131,-77.10978
1003,800,"White",38.89834,-77.07971
1108,1057,"White",38.88813,-77.06778
1198,893,"White",38.87936,-77.07539
732,226,"White",38.9247,-77.10644
835,549,"White",38.91473,-77.09141
826,603,"White",38.91558,-77.08889
709,734,"White",38.92699,-77.08279
912,726,"White",38.90726,-77.08318
700,301,"White",38.92783,-77.10293
911,562,"White",38.90737,-77.09078
790,876,"White",38.91907,-77.07618
497,503,"White",38.9476,-77.09353
279,417,"White",38.96883,-77.09752
855,617,"White",38.9128,-77.08823
916,666,"White",38.90681,-77.08594
459,460,"White",38.95133,-77.09556
370,302,"White",38.95996,-77.10287
700,970,"White",38.92782,-77.07181
622,128,"White",38.9354,-77.11097
882,578,"White",38.91015,-77.09003
661,364,"White",38.9317,-77.1
417,384,"White",38.95539,-77.09909
1062,800,"White",38.89259,-77.07973
879,693,"White",38.91045,-77.0847
370,304,"White",38.95995,-77.10281
656,778,"White",38.93215,-77.08073
419,278,"White",38.95516,-77.10399
520,312,"White",38.94537,-77.10241
590,166,"White",38.93859,-77.10924
1026,1120,"White",38.89618,-77.06484
671,642,"White",38.93065,-77.08709
953,813,"White",38.9032,-77.07909
550,331,"White",38.94241,-77.10153
810,607,"White",38.91718,-77.08869
707,366,"White",38.92722,-77.09991
933,415,"White",38.90517,-77.09761
937,976,"White",38.90484,-77.07152
799,701,"White",38.91825,-77.08434
1556,812,"White",38.84457,-77.07915
355,444,"White",38.96138,-77.09627
900,415,"White",38.90836,-77.09765
356,380,"White",38.96133,-77.09926
616,340,"White",38.93606,-77.10112
643,265,"White",38.93343,-77.10461
1159,913,"White",38.88324,-77.07447
469,875,"White",38.95036,-77.07621
479,412,"White",38.94938,-77.09775
670,368,"White",38.93076,-77.09981
540,472,"White",38.94341,-77.09497
943,519,"White",38.90421,-77.0928
910,711,"White",38.90741,-77.08386
1111,975,"White",38.88785,-77.07159
646,623,"White",38.93316,-77.08795
235,464,"White",38.97307,-77.09537
245,480,"White",38.97214,-77.09463
456,458,"White",38.95162,-77.09562
703,326,"White",38.92761,-77.10177
835,621,"White",38.91475,-77.08806
468,260,"White",38.95043,-77.10487
866,587,"White",38.91171,-77.08964
597,186,"White",38.93788,-77.1083
629,224,"White",38.93476,-77.10651
789,669,"White",38.91921,-77.0858
1016,958,"White",38.89716,-77.07235
1023,573,"White",38.89642,-77.09027
880,434,"White",38.91038,-77.09673
917,711,"White",38.90678,-77.08385
659,497,"White",38.93182,-77.09382
875,726,"White",38.91081,-77.08314
703,470,"White",38.92757,-77.09506
662,291,"White",38.93156,-77.10339
971,1025,"White",38.90145,-77.06925
689,119,"White",38.92897,-77.11141
463,296,"White",38.95089,-77.10316
986,814,"White",38.90005,-77.07909
626,71,"White",38.93508,-77.11364
849,413,"White",38.91335,-77.09773
639,708,"White",38.9338,-77.08398
1112,1050,"White",38.88773,-77.06809
641,85,"White",38.9336,-77.11296
703,673,"White",38.92756,-77.08562
1091,952,"White",38.8898,-77.07263
227,476,"White",38.97392,-77.0948
586,532,"White",38.93893,-77.09217
639,568,"White",38.93384,-77.09054
919,464,"White",38.90652,-77.09536
1129,1023,"White",38.8861,-77.06932
743,346,"White",38.92364,-77.10085
884,721,"White",38.90995,-77.08341
108,688,"White",38.98544,-77.08493
957,1049,"White",38.90291,-77.06812
1027,939,"White",38.89608,-77.07327
613,215,"White",38.9363,-77.10694
846,646,"White",38.91361,-77.0869
846,875,"White",38.91366,-77.07621
331,417,"White",38.96381,-77.09754
692,256,"White",38.92859,-77.10501
660,1235,"White",38.93177,-77.05947
1104,1022,"White",38.88853,-77.06941
696,972,"White",38.92821,-77.07171
924,510,"White",38.90609,-77.09322
1006,572,"White",38.89807,-77.09034
1057,1108,"White",38.89309,-77.06539
608,437,"White",38.93685,-77.0966
452,274,"White",38.95203,-77.10418
599,250,"White",38.9377,-77.10532
242,459,"White",38.97243,-77.09557
818,557,"White",38.9164,-77.09101
1249,789,"White",38.8744,-77.08023
782,680,"White",38.9199,-77.08532
701,378,"White",38.9278,-77.09935
666,626,"White",38.93116,-77.0878
606,91,"White",38.93704,-77.11271
1144,905,"White",38.88464,-77.07484
912,729,"White",38.90719,-77.08301
1214,918,"White",38.87786,-77.07425
789,370,"White",38.91915,-77.09971
648,308,"White",38.93288,-77.10259
558,318,"White",38.94163,-77.10212
816,645,"White",38.91654,-77.08693
729,551,"White",38.92502,-77.09131
691,292,"White",38.92872,-77.10336
679,610,"White",38.9299,-77.08855
460,224,"White",38.95123,-77.10651
881,851,"White",38.9102,-77.07736
774,617,"White",38.92064,-77.08823
857,471,"White",38.91261,-77.09505
639,274,"White",38.93377,-77.1042
612,322,"White",38.93639,-77.10197
840,752,"White",38.91421,-77.08194
1016,563,"White",38.89715,-77.09075
1296,1075,"White",38.86991,-77.06691
1039,986,"White",38.89493,-77.07106
476,348,"White",38.94965,-77.10073
465,185,"White",38.95074,-77.10833
201,769,"White",38.9764,-77.08117
1002,513,"White",38.89845,-77.09306
896,740,"White",38.90876,-77.0825
703,470,"White",38.92762,-77.09509
623,564,"White",38.93535,-77.09071
1026,959,"White",38.89615,-77.07234
634,298,"White",38.93424,-77.10306
643,443,"White",38.9334,-77.09632
1013,571,"White",38.89736,-77.09039
556,209,"White",38.94191,-77.10722
356,352,"White",38.96132,-77.10056
1167,821,"White",38.88246,-77.07873
600,519,"White",38.93756,-77.09282
644,409,"White",38.93328,-77.0979
612,324,"White",38.93644,-77.10188
823,643,"White",38.91585,-77.087
1334,804,"White",38.86613,-77.07952
895,360,"White",38.9089,-77.10019
599,347,"White",38.93768,-77.10079
796,648,"White",38.91856,-77.08677
260,527,"White",38.9707,-77.09243
947,537,"White",38.9038,-77.09194
936,821,"White",38.90491,-77.07874
768,329,"White",38.92127,-77.10162
648,294,"White",38.93295,-77.10326
940,575,"White",38.90456,-77.09017
949,564,"White",38.90362,-77.09068
1656,784,"White",38.83487,-77.08044
734,962,"White",38.92454,-77.07219
812,749,"White",38.91696,-77.08208
540,243,"White",38.94342,-77.10562
898,723,"White",38.90861,-77.0833
791,602,"White",38.919,-77.08892
472,452,"White",38.95003,-77.09591
878,542,"White",38.91055,-77.09174
697,525,"White",38.92818,-77.09252
647,649,"White",38.93303,-77.08675
1071,987,"White",38.8918,-77.07102
795,584,"White",38.91857,-77.08977
787,394,"White",38.9194,-77.0986
879,717,"White",38.91047,-77.08358
263,466,"White",38.97036,-77.09525
767,651,"White",38.92138,-77.08665
1212,806,"White",38.87806,-77.07944
577,511,"White",38.93982,-77.09318
952,483,"White",38.90336,-77.09445
829,656,"White",38.91534,-77.08643
645,625,"White",38.93318,-77.08786
899,391,"White",38.90853,-77.09874
615,514,"White",38.93609,-77.09305
890,470,"White",38.90938,-77.09507
790,605,"White",38.91911,-77.08877
738,356,"White",38.92417,-77.10039
888,469,"White",38.90953,-77.09513
1482,814,"White",38.8518,-77.07908
309,666,"White",38.96586,-77.08596
686,330,"White",38.92923,-77.10158
626,229,"White",38.93511,-77.10628
697,338,"White",38.92815,-77.10123
792,667,"White",38.91891,-77.08589
1055,1109,"White",38.8933,-77.06534
406,389,"White",38.95645,-77.09883
920,584,"White",38.90649,-77.08978
774,380,"White",38.9207,-77.09925
712,706,"White",38.92665,-77.08411
923,389,"White",38.90615,-77.09886
680,508,"White",38.92978,-77.09331
651,1027,"White",38.93263,-77.06918
280,649,"White",38.96875,-77.08676
784,722,"White",38.91972,-77.08337
865,438,"White",38.91178,-77.09657
904,568,"White",38.90801,-77.0905
933,418,"White",38.90522,-77.09748
621,621,"White",38.93559,-77.08807
666,626,"White",38.93115,-77.08781
1010,595,"White",38.89773,-77.08926
818,654,"White",38.91642,-77.08653
720,522,"White",38.92589,-77.09265
1096,970,"White",38.88935,-77.07179
930,817,"White",38.90552,-77.07893
624,936,"White",38.93522,-77.07338
453,652,"White",38.95186,-77.08661
568,254,"White",38.94068,-77.10514
1166,1085,"White",38.88252,-77.06647
859,914,"White",38.91236,-77.07442
781,391,"White",38.91993,-77.09873
904,485,"White",38.908,-77.09437
594,429,"White",38.93821,-77.09698
708,504,"White",38.92706,-77.09347
922,401,"White",38.90629,-77.0983
784,643,"White",38.91967,-77.08701
889,487,"White",38.90944,-77.09428
702,446,"White",38.92768,-77.09617
731,334,"White",38.92488,-77.10138
441,419,"White",38.95304,-77.09746
898,409,"White",38.90857,-77.09791
727,636,"White",38.92524,-77.08737
1161,976,"White",38.88305,-77.07155
1040,944,"White",38.89483,-77.073
885,365,"White",38.90986,-77.09994
550,475,"White",38.94248,-77.09483
1144,1029,"White",38.8847,-77.06904
657,240,"White",38.93208,-77.10579
1051,931,"White",38.89372,-77.07363
828,625,"White",38.9154,-77.08788
704,222,"White",38.92747,-77.10663
470,193,"White",38.95026,-77.10795
564,672,"White",38.94107,-77.08568
1075,1064,"White",38.89137,-77.06745
912,815,"White",38.90724,-77.07904
692,366,"White",38.92868,-77.09992
858,707,"White",38.91251,-77.08405
886,471,"White",38.90979,-77.09503
884,518,"White",38.90997,-77.09285
827,662,"White",38.91547,-77.08613
646,942,"White",38.93308,-77.07311
833,717,"White",38.91495,-77.08357
919,1022,"White",38.90653,-77.06941
1110,1032,"White",38.88795,-77.06893
1161,1027,"White",38.88298,-77.06914
1218,787,"White",38.87746,-77.08034
698,330,"White",38.92807,-77.10159
767,683,"White",38.92137,-77.08516
678,337,"White",38.93002,-77.10126
304,444,"White",38.96643,-77.09629
649,661,"White",38.93286,-77.08618
638,276,"White",38.93391,-77.10411
1009,951,"White",38.8978,-77.07268
464,490,"White",38.95086,-77.09414
848,737,"White",38.9135,-77.08263
335,375,"White",38.9634,-77.0995
754,718,"White",38.92264,-77.08354
367,304,"White",38.96022,-77.1028
619,156,"White",38.93572,-77.10968
644,373,"White",38.93333,-77.0996
1214,787,"White",38.87782,-77.08031
513,285,"White",38.94601,-77.10368
909,505,"White",38.90752,-77.09346
898,747,"White",38.90858,-77.08218
258,520,"White",38.97087,-77.09273
596,969,"White",38.93796,-77.07184
735,160,"White",38.9245,-77.1095
514,232,"White",38.94596,-77.10613
660,635,"White",38.93179,-77.08739
1083,1031,"White",38.89059,-77.06896
1571,935,"White",38.84313,-77.07344
635,94,"White",38.93419,-77.11256
630,273,"White",38.93467,-77.10426
348,472,"White",38.96207,-77.09496
606,354,"White",38.93697,-77.10048
493,649,"White",38.94796,-77.08672
679,698,"White",38.92994,-77.08446
1067,1089,"White",38.8922,-77.06629
866,378,"White",38.9117,-77.09936
603,250,"White",38.93734,-77.10532
368,302,"White",38.96013,-77.10288
1051,968,"White",38.8937,-77.0719
585,349,"White",38.93908,-77.10069
743,500,"White",38.92373,-77.09368
640,569,"White",38.93369,-77.09046
714,632,"White",38.92651,-77.08753
760,349,"White",38.92201,-77.10072
1005,561,"White",38.89815,-77.09085
1023,556,"White",38.89641,-77.09109
1722,810,"White",38.82844,-77.07926
1096,1111,"White",38.88929,-77.06527
1192,903,"White",38.87996,-77.07493
1095,968,"White",38.88939,-77.07188
826,638,"White",38.91555,-77.08727
824,607,"White",38.91578,-77.08869
809,661,"White",38.91722,-77.08618
670,262,"White",38.93075,-77.10477
663,614,"White",38.93148,-77.08839
575,845,"White",38.93999,-77.07762
624,245,"White",38.9353,-77.10555
679,450,"White",38.92995,-77.09599
267,434,"White",38.97003,-77.09673
990,1054,"White",38.89962,-77.06792
1019,1008,"White",38.89683,-77.07005
900,644,"White",38.90843,-77.08698
412,380,"White",38.95591,-77.09925
409,237,"White",38.95613,-77.10593
1173,972,"White",38.88179,-77.07169
781,575,"White",38.92002,-77.0902
894,1016,"White",38.909,-77.06967
700,722,"White",38.92787,-77.08337
908,405,"White",38.90761,-77.0981
919,589,"White",38.90658,-77.08951
852,574,"White",38.91304,-77.09022
761,300,"White",38.92194,-77.10296
1007,593,"White",38.89795,-77.08934
1162,979,"White",38.88294,-77.0714
1050,1021,"White",38.89383,-77.06945
645,596,"White",38.93321,-77.0892
737,356,"White",38.92421,-77.10038
357,293,"White",38.96119,-77.10333
862,581,"White",38.91211,-77.0899
411,254,"White",38.95596,-77.10513
731,551,"White",38.92481,-77.09129
881,515,"White",38.91029,-77.09297
1173,1014,"White",38.88184,-77.06975
697,726,"White",38.92815,-77.08317
807,726,"White",38.91745,-77.08315
1040,1040,"White",38.89478,-77.06856
940,521,"White",38.90449,-77.09269
513,313,"White",38.94605,-77.10238
1016,956,"White",38.89716,-77.07247
1110,974,"White",38.88802,-77.07163
763,329,"White",38.9217,-77.10163
1070,982,"White",38.89182,-77.07124
800,574,"White",38.91815,-77.09023
994,502,"White",38.89927,-77.09361
680,483,"White",38.92983,-77.09446
1203,903,"White",38.87892,-77.07492
968,538,"White",38.90178,-77.0919
977,573,"White",38.9009,-77.09029
753,321,"White",38.92267,-77.102
648,742,"White",38.93295,-77.08242
490,277,"White",38.94828,-77.10407
1180,883,"White",38.88117,-77.07585
973,823,"White",38.90133,-77.07863
437,951,"White",38.9534,-77.07269
945,717,"White",38.90403,-77.08358
973,538,"White",38.90129,-77.09189
916,353,"White",38.90681,-77.1005
661,134,"White",38.9317,-77.11069
622,957,"White",38.93542,-77.07242
943,426,"White",38.90424,-77.09711
878,366,"White",38.91059,-77.09991
1110,942,"White",38.88796,-77.07313
903,690,"White",38.90809,-77.08482
613,562,"White",38.9363,-77.09079
241,692,"White",38.97255,-77.08474
1124,1014,"White",38.88658,-77.06977
618,533,"White",38.93584,-77.09213
880,529,"White",38.91035,-77.09231
725,259,"White",38.92545,-77.10491
1006,586,"White",38.89807,-77.08968
736,364,"White",38.92436,-77.09998
728,1021,"White",38.92516,-77.06943
813,848,"White",38.91682,-77.07747
847,628,"White",38.91352,-77.08771
390,390,"White",38.95799,-77.09879
470,448,"White",38.95026,-77.09607
595,427,"White",38.93808,-77.09708
878,735,"White",38.91056,-77.08274
827,784,"White",38.91552,-77.08046
979,946,"White",38.9007,-77.07291
461,403,"White",38.9511,-77.0982
613,364,"White",38.93637,-77.10001
632,391,"White",38.93446,-77.09875
547,680,"White",38.94276,-77.08529
659,357,"White",38.93187,-77.10032
793,356,"White",38.9188,-77.10037
738,382,"White",38.92413,-77.09916
866,659,"White",38.9117,-77.0863
957,572,"White",38.90284,-77.09034
1612,774,"White",38.83912,-77.08092
919,430,"White",38.90652,-77.09692
855,380,"White",38.9128,-77.09925
606,388,"White",38.93699,-77.09888
860,354,"White",38.91229,-77.10046
532,219,"White",38.94418,-77.10677
853,369,"White",38.91297,-77.09977
591,530,"White",38.9385,-77.0923
903,593,"White",38.90813,-77.08934
439,273,"White",38.95323,-77.10424
671,609,"White",38.93066,-77.08861
925,422,"White",38.90595,-77.09732
670,262,"White",38.93078,-77.10477
904,591,"White",38.90797,-77.08946
1173,951,"White",38.88186,-77.07268
1139,1041,"White",38.88512,-77.06849
599,146,"White",38.93767,-77.11014
437,465,"White",38.95342,-77.09531
1075,1021,"White",38.89136,-77.06945
977,932,"White",38.90095,-77.07356
787,729,"White",38.91937,-77.08302
956,728,"White",38.90292,-77.08308
918,569,"White",38.90661,-77.09046
581,945,"White",38.93944,-77.07299
364,285,"White",38.96053,-77.10367
889,512,"White",38.90943,-77.09314
561,186,"White",38.94135,-77.1083
868,614,"White",38.91154,-77.08835
1167,766,"White",38.88241,-77.08129
1133,943,"White",38.8857,-77.07305
795,646,"White",38.91863,-77.08688
387,645,"White",38.95832,-77.08694
589,954,"White",38.93862,-77.07253
690,92,"White",38.92888,-77.11265
793,715,"White",38.91882,-77.08367
503,339,"White",38.947,-77.10119
848,667,"White",38.91347,-77.08592
1194,827,"White",38.87977,-77.07845
909,715,"White",38.90751,-77.08366
1061,929,"White",38.89278,-77.07373
808,733,"White",38.91732,-77.08283
766,504,"White",38.92141,-77.09351
1623,801,"White",38.83806,-77.07968
846,634,"White",38.91366,-77.08745
838,648,"White",38.91445,-77.08681
1114,960,"White",38.88762,-77.07226
783,615,"White",38.91978,-77.08832
1014,599,"White",38.89731,-77.08906
922,409,"White",38.90627,-77.09793
1017,591,"White",38.897,-77.08944
754,610,"White",38.92262,-77.08854
712,317,"White",38.92666,-77.10221
705,423,"White",38.92733,-77.09725
665,292,"White",38.93129,-77.10333
818,734,"White",38.91637,-77.08278
353,786,"White",38.96163,-77.08039
888,469,"White",38.90955,-77.09511
