"","VID","yPos","xPos","race","lat","lon","income"
"30159",13749,686,1291,"Hispanic",38.9292,-77.05687,87106
"30160",40109,452,779,"Hispanic",38.95203,-77.08069,476669
"30161",37369,346,714,"Hispanic",38.9623,-77.08374,47500
"30162",58557,762,695,"Hispanic",38.92184,-77.08458,92435
"30163",76864,764,693,"Hispanic",38.92159,-77.08468,110992
"30164",56384,424,748,"Hispanic",38.9547,-77.08216,81694
"30165",60669,1218,825,"Hispanic",38.87748,-77.07858,40798
"30166",36523,826,597,"Hispanic",38.91564,-77.08918,1324
"30167",56471,390,762,"Hispanic",38.95807,-77.08148,130106
"30168",32214,1062,1365,"Hispanic",38.89264,-77.05344,270485
"30169",74811,873,626,"Hispanic",38.91104,-77.0878,42654
"30170",74501,723,362,"Hispanic",38.92565,-77.10008,423319
"30171",57720,905,340,"Hispanic",38.90795,-77.10113,556
"30172",38937,354,701,"Hispanic",38.96151,-77.08433,23788
"30173",15051,704,526,"Hispanic",38.92747,-77.09246,43710
"30174",83732,545,690,"Hispanic",38.9429,-77.08482,110140
"30175",22934,348,969,"Hispanic",38.96213,-77.07188,84957
"30176",68412,638,711,"Hispanic",38.93385,-77.08384,94095
"30177",72328,1015,582,"Hispanic",38.89718,-77.08987,66607
"30178",74984,451,418,"Hispanic",38.95213,-77.09749,39422
"30179",46438,457,769,"Hispanic",38.95152,-77.08118,86873
"30180",77281,885,424,"Hispanic",38.90984,-77.09723,133028
"30181",41309,681,652,"Hispanic",38.92971,-77.0866,137558
"30182",36140,632,708,"Hispanic",38.93443,-77.08398,338501
"30183",66598,704,524,"Hispanic",38.92746,-77.09254,57738
"30184",34768,346,707,"Hispanic",38.96227,-77.08405,63552
"30185",24543,238,476,"Hispanic",38.9728,-77.09478,17332
"30186",27530,802,947,"Hispanic",38.91791,-77.07287,181021
"30187",66923,715,667,"Hispanic",38.92642,-77.08591,63953
"30188",54788,678,770,"Hispanic",38.93004,-77.0811,110705
"30189",88631,497,744,"Hispanic",38.94758,-77.08231,4830
"30190",65497,742,696,"Hispanic",38.92382,-77.08458,192853
"30191",35269,516,346,"Hispanic",38.94578,-77.10084,142252
"30192",62743,845,334,"Hispanic",38.91374,-77.10138,122790
"30193",77941,603,500,"Hispanic",38.93728,-77.0937,185854
"30194",80468,569,697,"Hispanic",38.94065,-77.08452,52847
"30195",28496,566,689,"Hispanic",38.94094,-77.08489,314745
"30196",34157,489,238,"Hispanic",38.94838,-77.10585,120451
"30197",19248,697,1051,"Hispanic",38.92819,-77.06804,135744
"30198",21607,999,1403,"Hispanic",38.89875,-77.05168,43946
"30199",65895,761,619,"Hispanic",38.92193,-77.08815,146025
"30200",80396,474,858,"Hispanic",38.94989,-77.07704,66197
"30201",21094,919,734,"Hispanic",38.90656,-77.08279,165357
"30202",35858,1104,1083,"Hispanic",38.88858,-77.06657,44242
"30203",48654,809,176,"Hispanic",38.91725,-77.10877,98264
"30204",63206,593,132,"Hispanic",38.93829,-77.1108,384798
"30205",18882,1184,976,"Hispanic",38.88076,-77.07155,70308
"30206",30311,622,1153,"Hispanic",38.93546,-77.06327,62989
"30207",81368,667,764,"Hispanic",38.93108,-77.0814,106875
"30208",11948,890,721,"Hispanic",38.90941,-77.08342,115899
"30209",67476,666,735,"Hispanic",38.93113,-77.08275,240744
"30210",50032,792,684,"Hispanic",38.91887,-77.0851,112315
"30211",60777,937,1554,"Hispanic",38.90478,-77.04465,200425
"30212",78077,933,1020,"Hispanic",38.90515,-77.06948,134653
"30213",73370,445,850,"Hispanic",38.95263,-77.07741,133256
"30214",67757,352,815,"Hispanic",38.96173,-77.07904,91292
"30215",73183,1128,981,"Hispanic",38.88618,-77.07132,7972
"30216",68540,1070,1017,"Hispanic",38.89188,-77.06965,107453
"30217",16708,627,363,"Hispanic",38.93498,-77.10006,70541
"30218",47551,916,741,"Hispanic",38.90686,-77.08246,343461
"30219",21488,415,237,"Hispanic",38.95561,-77.1059,246468
"30220",10972,648,785,"Hispanic",38.93296,-77.08041,376650
"30221",66835,237,696,"Hispanic",38.97293,-77.08455,265025
"30222",29484,318,697,"Hispanic",38.96503,-77.0845,70745
"30223",27389,1152,1141,"Hispanic",38.88386,-77.06385,42629
"30224",60833,704,527,"Hispanic",38.92744,-77.09242,129643
"30225",32000,904,710,"Hispanic",38.90799,-77.0839,85990
"30226",86897,419,723,"Hispanic",38.95523,-77.08329,57113
"30227",35625,291,496,"Hispanic",38.96767,-77.09386,38116
"30228",83076,499,374,"Hispanic",38.94738,-77.09952,346897
"30229",71273,652,701,"Hispanic",38.9325,-77.08433,60581
"30230",89260,254,736,"Hispanic",38.97126,-77.08271,64291
"30231",42011,1116,1114,"Hispanic",38.88735,-77.06512,99456
"30232",59590,735,722,"Hispanic",38.92441,-77.08335,165058
"30233",16800,1146,1488,"Hispanic",38.88445,-77.04771,99435
"30234",65351,569,814,"Hispanic",38.94059,-77.07908,119346
"30235",75559,606,772,"Hispanic",38.93704,-77.08104,74999
"30236",82587,697,644,"Hispanic",38.92812,-77.08698,185131
"30237",27748,562,666,"Hispanic",38.94124,-77.08596,236931
"30238",37135,936,732,"Hispanic",38.90485,-77.08289,415499
"30239",38330,769,686,"Hispanic",38.92114,-77.08503,57263
"30240",45857,844,607,"Hispanic",38.9138,-77.08868,64251
"30241",49126,1020,1411,"Hispanic",38.8967,-77.05128,336897
"30242",51559,814,577,"Hispanic",38.91677,-77.09008,61127
"30243",85892,702,898,"Hispanic",38.92763,-77.07518,168008
"30244",45109,745,613,"Hispanic",38.92348,-77.08841,332671
"30245",15840,874,625,"Hispanic",38.91093,-77.08785,21679
"30246",60472,604,471,"Hispanic",38.93723,-77.09501,347449
"30247",18652,693,673,"Hispanic",38.92858,-77.08564,62481
"30248",41136,737,725,"Hispanic",38.92429,-77.08322,39642
"30249",80421,336,642,"Hispanic",38.96331,-77.08709,479202
"30250",35526,603,946,"Hispanic",38.93728,-77.07293,92007
"30251",32107,690,664,"Hispanic",38.92888,-77.08603,130038
"30252",66623,728,350,"Hispanic",38.92513,-77.10066,71211
"30253",15904,556,532,"Hispanic",38.94192,-77.09217,137466
"30254",66178,774,853,"Hispanic",38.92063,-77.07724,66573
"30255",51662,861,589,"Hispanic",38.91218,-77.08953,119220
"30256",84664,639,714,"Hispanic",38.93382,-77.0837,75345
"30257",47590,489,415,"Hispanic",38.94834,-77.09763,58779
"30258",84946,884,497,"Hispanic",38.90993,-77.09383,66434
"30259",14804,501,995,"Hispanic",38.94726,-77.07066,31355
"30260",19670,337,787,"Hispanic",38.96315,-77.08033,45627
"30261",86716,722,945,"Hispanic",38.92571,-77.07298,108604
"30262",14326,671,730,"Hispanic",38.93073,-77.08297,96956
"30263",64598,1146,1487,"Hispanic",38.88445,-77.04777,89797
"30264",37200,1050,943,"Hispanic",38.89381,-77.07309,66912
"30265",60619,580,726,"Hispanic",38.93953,-77.08316,37369
"30266",17149,888,719,"Hispanic",38.90955,-77.0835,103373
"30267",61348,569,678,"Hispanic",38.94061,-77.08538,116883
"30268",16590,682,788,"Hispanic",38.92965,-77.08026,40096
"30269",71456,386,720,"Hispanic",38.9584,-77.08344,184652
"30270",16362,674,699,"Hispanic",38.93042,-77.08441,64181
"30271",30910,1341,1234,"Hispanic",38.8655,-77.05953,97484
"30272",69217,573,672,"Hispanic",38.9402,-77.08566,108853
"30273",41114,544,628,"Hispanic",38.94308,-77.08772,36565
"30274",18677,626,364,"Hispanic",38.93506,-77.09998,72461
"30275",25902,658,656,"Hispanic",38.93199,-77.08641,112299
"30276",41790,654,657,"Hispanic",38.93235,-77.08637,319007
"30277",20029,604,652,"Hispanic",38.93716,-77.08663,171427
"30278",21459,596,673,"Hispanic",38.938,-77.08564,37202
"30279",11544,623,1154,"Hispanic",38.93536,-77.06327,63429
"30280",38765,391,746,"Hispanic",38.95791,-77.08225,9570
"30281",74807,1086,968,"Hispanic",38.89032,-77.07192,321809
"30282",78659,645,705,"Hispanic",38.9332,-77.08413,302593
"30283",37139,611,690,"Hispanic",38.93656,-77.08484,123092
"30284",25653,749,682,"Hispanic",38.92312,-77.0852,96964
"30285",52705,386,721,"Hispanic",38.9584,-77.08338,232508
"30286",37674,1151,1114,"Hispanic",38.88397,-77.0651,61667
"30287",33921,880,678,"Hispanic",38.9103,-77.08537,68911
"30288",40660,864,648,"Hispanic",38.9119,-77.08677,187629
"30289",13498,1319,1208,"Hispanic",38.86761,-77.06074,100008
"30290",18668,802,640,"Hispanic",38.91792,-77.08716,68278
"30291",14882,863,805,"Hispanic",38.91201,-77.07948,68328
"30292",78676,310,762,"Hispanic",38.96577,-77.0815,96126
"30293",14865,766,676,"Hispanic",38.92146,-77.08547,127081
"30294",32336,163,703,"Hispanic",38.98012,-77.08424,441105
"30295",19433,630,707,"Hispanic",38.93472,-77.08406,426238
"30296",55640,1672,995,"Hispanic",38.83332,-77.07067,66042
"30297",16448,634,708,"Hispanic",38.93428,-77.08402,53779
"30298",47772,580,692,"Hispanic",38.93951,-77.08476,114471
"30299",76234,244,733,"Hispanic",38.97222,-77.08283,70593
"30300",13881,506,258,"Hispanic",38.94671,-77.10494,184772
"30301",42633,601,437,"Hispanic",38.93752,-77.09662,60002
"30302",29555,162,705,"Hispanic",38.98018,-77.08413,89423
"30303",80497,832,806,"Hispanic",38.91505,-77.07943,135893
"30304",57452,416,724,"Hispanic",38.95546,-77.08328,167856
"30305",29519,662,508,"Hispanic",38.93155,-77.0933,139283
"30306",84971,617,656,"Hispanic",38.93594,-77.08642,10682
"30307",22875,803,598,"Hispanic",38.91785,-77.08912,338416
"30308",39233,909,688,"Hispanic",38.90749,-77.08495,130210
"30309",10159,733,751,"Hispanic",38.92467,-77.08198,59208
"30310",34877,554,711,"Hispanic",38.9421,-77.08385,246204
"30311",61149,1056,1033,"Hispanic",38.89327,-77.06886,25218
"30312",66407,538,843,"Hispanic",38.94362,-77.0777,62949
"30313",81280,749,504,"Hispanic",38.92306,-77.09348,267709
"30314",14914,806,713,"Hispanic",38.91759,-77.08376,192886
"30315",59055,395,782,"Hispanic",38.95754,-77.08055,134764
"30316",28511,637,749,"Hispanic",38.934,-77.08211,81857
"30317",18108,385,822,"Hispanic",38.95852,-77.07868,31837
"30318",62757,444,235,"Hispanic",38.95281,-77.106,130512
"30319",89066,333,704,"Hispanic",38.96359,-77.08417,125058
"30320",43329,245,781,"Hispanic",38.97209,-77.08062,67437
"30321",32513,844,332,"Hispanic",38.91383,-77.10147,123446
"30322",82106,1019,982,"Hispanic",38.8968,-77.07126,51346
"30323",23535,681,712,"Hispanic",38.92972,-77.08379,150107
"30324",22194,745,632,"Hispanic",38.92348,-77.08755,40022
"30325",69111,983,694,"Hispanic",38.90035,-77.08464,71438
"30326",53337,515,144,"Hispanic",38.9459,-77.11022,59796
"30327",23486,612,681,"Hispanic",38.93641,-77.08525,361134
"30328",74972,1087,968,"Hispanic",38.8902,-77.07192,383554
"30329",44115,406,1002,"Hispanic",38.95648,-77.07032,113793
"30330",44077,593,132,"Hispanic",38.93825,-77.11078,51536
"30331",11418,483,772,"Hispanic",38.94893,-77.08101,35943
"30332",13577,401,864,"Hispanic",38.95697,-77.07673,51140
"30333",85175,814,632,"Hispanic",38.91678,-77.08752,88615
"30334",16081,593,747,"Hispanic",38.93827,-77.0822,81813
"30335",82563,645,759,"Hispanic",38.93317,-77.08164,141093
"30336",29454,774,855,"Hispanic",38.92065,-77.07718,187427
"30337",72795,926,671,"Hispanic",38.90592,-77.08572,83498
"30338",30357,619,657,"Hispanic",38.9357,-77.08637,184072
"30339",80361,1204,802,"Hispanic",38.87878,-77.07962,26565
"30340",67937,1185,1060,"Hispanic",38.88065,-77.06762,70146
"30341",13435,992,555,"Hispanic",38.89944,-77.0911,228120
"30342",53785,1006,1036,"Hispanic",38.89808,-77.06876,77759
"30343",47182,381,755,"Hispanic",38.95889,-77.08183,351109
"30344",65320,633,291,"Hispanic",38.93434,-77.10341,79168
"30345",73821,702,666,"Hispanic",38.92765,-77.08598,65789
"30346",75753,705,817,"Hispanic",38.92739,-77.07892,91925
"30347",42545,572,675,"Hispanic",38.94032,-77.08553,66599
"30348",68944,624,677,"Hispanic",38.93522,-77.08545,70308
"30349",33520,485,740,"Hispanic",38.94881,-77.08251,99862
"30350",64472,727,661,"Hispanic",38.92528,-77.08618,7542
"30351",70572,625,677,"Hispanic",38.93515,-77.08543,1542
"30352",88606,407,277,"Hispanic",38.95636,-77.10404,415187
"30353",39522,567,672,"Hispanic",38.94081,-77.08569,170006
"30354",30785,522,618,"Hispanic",38.94516,-77.08819,58940
"30355",54751,394,715,"Hispanic",38.95766,-77.08367,121231
"30356",69237,749,683,"Hispanic",38.92307,-77.08515,51186
"30357",34603,910,725,"Hispanic",38.90741,-77.0832,29483
"30358",13878,1209,1045,"Hispanic",38.87836,-77.06834,83110
"30359",87314,384,913,"Hispanic",38.95856,-77.07447,352891
"30360",16493,902,734,"Hispanic",38.90822,-77.08277,260436
"30361",49180,865,484,"Hispanic",38.91178,-77.09443,239307
"30362",88113,609,767,"Hispanic",38.93668,-77.08124,40214
"30363",64407,816,861,"Hispanic",38.91654,-77.07688,327688
"30364",81517,696,680,"Hispanic",38.9283,-77.08529,28369
"30365",44230,915,549,"Hispanic",38.90692,-77.0914,435188
"30366",51585,630,710,"Hispanic",38.93468,-77.08389,102395
"30367",88019,858,731,"Hispanic",38.91253,-77.08294,87019
"30368",52329,205,767,"Hispanic",38.97599,-77.08125,298310
"30369",19020,722,707,"Hispanic",38.92577,-77.08403,50682
"30370",65912,1651,1058,"Hispanic",38.83537,-77.0677,125812
"30371",21502,1260,1203,"Hispanic",38.87336,-77.06097,183929
"30372",83465,409,812,"Hispanic",38.95615,-77.07917,120493
"30373",56994,632,290,"Hispanic",38.9345,-77.10344,4871
"30374",13113,410,748,"Hispanic",38.95611,-77.08215,312529
"30375",60366,606,468,"Hispanic",38.93701,-77.09516,136605
"30376",34478,347,394,"Hispanic",38.96218,-77.09863,124709
"30377",39649,915,534,"Hispanic",38.90697,-77.09209,241623
"30378",56875,1594,795,"Hispanic",38.84092,-77.07994,57223
"30379",57581,76,698,"Hispanic",38.98856,-77.08447,349132
"30380",48872,888,704,"Hispanic",38.90957,-77.08419,56726
"30381",82618,888,653,"Hispanic",38.90952,-77.08657,64248
"30382",50462,902,366,"Hispanic",38.90823,-77.0999,93042
"30383",24992,702,665,"Hispanic",38.92768,-77.08601,110323
"30384",32738,632,708,"Hispanic",38.93452,-77.08398,121373
"30385",72451,1127,1425,"Hispanic",38.88634,-77.05063,2247
"30386",78159,719,765,"Hispanic",38.92604,-77.08135,114063
"30387",78678,292,494,"Hispanic",38.96758,-77.09395,469605
"30388",68265,650,681,"Hispanic",38.93272,-77.08526,107399
"30389",48428,313,689,"Hispanic",38.9655,-77.0849,189280
"30390",29880,1736,949,"Hispanic",38.82704,-77.0728,117563
"30391",43179,645,734,"Hispanic",38.93322,-77.08277,109996
"30392",29611,535,756,"Hispanic",38.94395,-77.08177,30192
"30393",81435,585,677,"Hispanic",38.93906,-77.08544,94230
"30394",70760,777,709,"Hispanic",38.92038,-77.08394,68293
"30395",64194,943,809,"Hispanic",38.90425,-77.0793,373742
"30396",10988,351,815,"Hispanic",38.96181,-77.07903,62265
"30397",54511,1732,809,"Hispanic",38.82747,-77.07929,117535
"30398",40679,500,995,"Hispanic",38.94731,-77.07063,40503
"30399",32686,645,734,"Hispanic",38.93326,-77.08277,300011
"30400",50598,348,969,"Hispanic",38.96212,-77.07187,49377
"30401",21835,516,850,"Hispanic",38.94572,-77.07737,188454
"30402",13906,544,627,"Hispanic",38.94305,-77.08776,69294
"30403",27534,679,790,"Hispanic",38.92987,-77.08018,327000
"30404",78318,383,385,"Hispanic",38.95872,-77.09904,193464
"30405",15745,888,652,"Hispanic",38.90959,-77.08658,334261
"30406",49908,668,732,"Hispanic",38.931,-77.08288,106575
"30407",87160,619,655,"Hispanic",38.93576,-77.08648,366132
"30408",59483,1122,999,"Hispanic",38.88681,-77.07045,485586
"30409",25015,613,675,"Hispanic",38.93634,-77.08556,182281
"30410",82291,702,685,"Hispanic",38.92769,-77.08508,208859
"30411",61371,474,765,"Hispanic",38.94986,-77.08136,165933
"30412",39794,661,650,"Hispanic",38.93166,-77.08672,194093
"30413",15146,460,886,"Hispanic",38.95123,-77.07571,59171
"30414",23057,1074,1039,"Hispanic",38.8915,-77.0686,370772
"30415",52595,735,651,"Hispanic",38.92443,-77.08666,64895
"30416",71447,1263,820,"Hispanic",38.87308,-77.07877,118364
"30417",84926,682,787,"Hispanic",38.92961,-77.08034,180268
"30418",70218,419,792,"Hispanic",38.95524,-77.08007,59153
"30419",16517,531,696,"Hispanic",38.94435,-77.08457,85478
"30420",28307,382,387,"Hispanic",38.95884,-77.09893,44111
"30421",29470,563,667,"Hispanic",38.94116,-77.08592,29722
"30422",16131,597,667,"Hispanic",38.93787,-77.0859,486531
"30423",19320,946,440,"Hispanic",38.90392,-77.09647,60750
"30424",45891,618,747,"Hispanic",38.93587,-77.08218,63473
"30425",64193,619,106,"Hispanic",38.93578,-77.11199,102991
"30426",21934,1013,1042,"Hispanic",38.89743,-77.06847,57898
"30427",61763,198,503,"Hispanic",38.9767,-77.09355,62846
"30428",76051,254,778,"Hispanic",38.97124,-77.08074,62553
"30429",56264,720,621,"Hispanic",38.92592,-77.08805,51421
"30430",70728,364,713,"Hispanic",38.96052,-77.08379,126947
"30431",18762,1219,947,"Hispanic",38.87737,-77.07287,439321
"30432",46736,333,316,"Hispanic",38.9636,-77.10223,47149
"30433",53425,620,649,"Hispanic",38.93561,-77.08676,330678
"30434",38100,621,702,"Hispanic",38.93552,-77.08429,127202
"30435",48848,795,815,"Hispanic",38.91861,-77.07902,65743
"30436",71570,655,752,"Hispanic",38.93224,-77.08193,194662
"30437",14108,415,757,"Hispanic",38.9556,-77.08172,112552
"30438",49301,383,385,"Hispanic",38.95873,-77.09903,68777
"30439",67489,587,675,"Hispanic",38.9389,-77.08553,270585
"30440",56700,703,526,"Hispanic",38.92756,-77.09245,226422
"30441",76206,1593,796,"Hispanic",38.84093,-77.07991,167211
"30442",82289,695,762,"Hispanic",38.92836,-77.0815,350395
"30443",69799,690,660,"Hispanic",38.92883,-77.08622,378447
"30444",28894,277,684,"Hispanic",38.96898,-77.08513,68011
"30445",40658,625,1246,"Hispanic",38.93513,-77.05897,81813
"30446",72240,531,694,"Hispanic",38.94433,-77.08464,85190
"30447",55422,550,481,"Hispanic",38.94248,-77.09458,187065
"30448",51764,406,758,"Hispanic",38.95646,-77.08168,81857
"30449",81427,483,896,"Hispanic",38.94897,-77.07526,106739
"30450",21722,619,645,"Hispanic",38.93575,-77.08693,113490
"30451",69311,633,290,"Hispanic",38.93436,-77.10344,63663
"30452",35538,347,969,"Hispanic",38.96222,-77.07187,120228
"30453",17847,720,769,"Hispanic",38.92593,-77.08115,63983
"30454",37130,589,684,"Hispanic",38.93863,-77.08514,84810
"30455",89717,884,745,"Hispanic",38.90995,-77.0823,156960
"30456",10333,393,346,"Hispanic",38.95773,-77.10086,141094
"30457",18164,700,644,"Hispanic",38.92787,-77.08698,26558
"30458",19493,395,716,"Hispanic",38.95756,-77.08361,190878
"30459",29042,668,1190,"Hispanic",38.93097,-77.06159,42666
"30460",68300,907,341,"Hispanic",38.90768,-77.1011,99354
"30461",60627,255,755,"Hispanic",38.97117,-77.08183,113975
"30462",54498,902,698,"Hispanic",38.9082,-77.08446,63928
"30463",83428,721,665,"Hispanic",38.92579,-77.08601,416997
"30464",61076,700,743,"Hispanic",38.9279,-77.08237,150524
"30465",78565,415,745,"Hispanic",38.95557,-77.08227,67321
"30466",33545,300,769,"Hispanic",38.96675,-77.08115,89696
"30467",88921,678,792,"Hispanic",38.93003,-77.08008,122875
"30468",78509,579,674,"Hispanic",38.93968,-77.08559,89181
"30469",71705,554,835,"Hispanic",38.94204,-77.07811,53499
"30470",64882,656,1114,"Hispanic",38.93209,-77.06513,386609
"30471",60660,512,738,"Hispanic",38.94616,-77.0826,100823
"30472",47389,222,802,"Hispanic",38.97434,-77.07961,143245
"30473",17090,534,758,"Hispanic",38.94402,-77.08167,113655
"30474",50988,419,722,"Hispanic",38.95518,-77.08336,119289
"30475",41386,911,391,"Hispanic",38.90734,-77.09874,315903
"30476",36969,744,632,"Hispanic",38.92357,-77.08752,194728
"30477",46885,901,362,"Hispanic",38.90832,-77.10009,476947
"30478",28337,644,353,"Hispanic",38.93332,-77.10052,175288
"30479",50181,1000,1401,"Hispanic",38.89867,-77.05176,286080
"30480",48233,839,363,"Hispanic",38.91432,-77.10006,184863
"30481",51189,953,980,"Hispanic",38.90323,-77.07134,145993
"30482",57123,550,814,"Hispanic",38.94249,-77.07905,100542
"30483",16995,902,695,"Hispanic",38.90821,-77.08458,113761
"30484",58029,648,283,"Hispanic",38.93296,-77.10378,67563
"30485",46360,508,813,"Hispanic",38.94657,-77.07912,64159
"30486",41460,691,660,"Hispanic",38.92869,-77.08625,50504
"30487",83525,1203,802,"Hispanic",38.87891,-77.07961,219773
"30488",48166,670,979,"Hispanic",38.9308,-77.07139,65706
"30489",69322,235,696,"Hispanic",38.97309,-77.08454,128027
"30490",74852,594,463,"Hispanic",38.93818,-77.09539,88972
"30491",85142,907,346,"Hispanic",38.90774,-77.10085,79544
"30492",38590,904,625,"Hispanic",38.90799,-77.08788,70000
"30493",52668,1219,823,"Hispanic",38.87734,-77.07864,135739
"30494",14257,216,740,"Hispanic",38.97499,-77.08251,157485
"30495",74035,886,423,"Hispanic",38.9098,-77.09727,61640
"30496",70314,1059,1006,"Hispanic",38.89293,-77.07012,119384
"30497",28094,403,745,"Hispanic",38.95672,-77.08227,37429
"30498",63191,651,1054,"Hispanic",38.93259,-77.0679,168285
"30499",79432,694,674,"Hispanic",38.92845,-77.08559,61168
"30500",21095,578,787,"Hispanic",38.93968,-77.08032,28247
"30501",14194,495,971,"Hispanic",38.94779,-77.07176,131718
"30502",19391,600,437,"Hispanic",38.93761,-77.09661,356675
"30503",31716,632,676,"Hispanic",38.93445,-77.08549,31837
"30504",31019,729,742,"Hispanic",38.92502,-77.08241,98677
"30505",13541,664,305,"Hispanic",38.9314,-77.10273,51504
"30506",18537,512,446,"Hispanic",38.94612,-77.09619,69583
"30507",46645,903,367,"Hispanic",38.90811,-77.09984,41318
"30508",64830,700,717,"Hispanic",38.92789,-77.0836,162965
"30509",69866,396,718,"Hispanic",38.95745,-77.08355,50108
"30510",85214,637,634,"Hispanic",38.93401,-77.08746,141854
"30511",86981,467,813,"Hispanic",38.95056,-77.07913,338529
"30512",63937,396,755,"Hispanic",38.9574,-77.08182,440650
"30513",46850,641,640,"Hispanic",38.93364,-77.08716,55933
"30514",38651,632,291,"Hispanic",38.9345,-77.10339,126358
"30515",88271,486,416,"Hispanic",38.94871,-77.09756,97671
"30516",44840,639,367,"Hispanic",38.93381,-77.09986,115210
"30517",31199,566,690,"Hispanic",38.94089,-77.08486,61842
"30518",71560,420,869,"Hispanic",38.95513,-77.07653,384654
"30519",61993,570,714,"Hispanic",38.94051,-77.08373,134028
"30520",32647,580,725,"Hispanic",38.93954,-77.08319,61012
"30521",35711,900,711,"Hispanic",38.90842,-77.08386,56356
"30522",59389,527,750,"Hispanic",38.94473,-77.08203,96724
"30523",14560,611,1206,"Hispanic",38.93653,-77.06085,61313
"30524",30268,587,677,"Hispanic",38.93887,-77.08542,54413
"30525",24284,577,680,"Hispanic",38.93987,-77.08532,454491
"30526",28431,550,814,"Hispanic",38.94242,-77.07908,343194
"30527",28694,1203,786,"Hispanic",38.87891,-77.08035,67034
"30528",28483,611,515,"Hispanic",38.93649,-77.09297,167733
"30529",23116,640,382,"Hispanic",38.93374,-77.09917,125817
"30530",65487,704,817,"Hispanic",38.92744,-77.07891,47100
"30531",41204,615,202,"Hispanic",38.93613,-77.10753,84663
"30532",15523,919,550,"Hispanic",38.9066,-77.09137,427945
"30533",34320,1111,1030,"Hispanic",38.88785,-77.06903,47974
"30534",50158,685,645,"Hispanic",38.92934,-77.08692,24060
"30535",60703,432,787,"Hispanic",38.95398,-77.08032,35057
"30536",88614,410,676,"Hispanic",38.9561,-77.08549,144763
"30537",26015,519,832,"Hispanic",38.94545,-77.07824,182719
"30538",32480,599,439,"Hispanic",38.93766,-77.09653,124786
"30539",21342,356,702,"Hispanic",38.96134,-77.0843,26032
"30540",83835,762,685,"Hispanic",38.92185,-77.08506,70936
"30541",30359,812,630,"Hispanic",38.91694,-77.08761,147788
"30542",12197,717,507,"Hispanic",38.92616,-77.09335,81342
"30543",62022,853,691,"Hispanic",38.91293,-77.08477,228120
"30544",59904,711,606,"Hispanic",38.92683,-77.08873,10026
"30545",82806,1118,1055,"Hispanic",38.88717,-77.06786,194181
"30546",24290,825,613,"Hispanic",38.91566,-77.08841,422282
"30547",65459,393,744,"Hispanic",38.95777,-77.08234,2375
"30548",30132,565,686,"Hispanic",38.94098,-77.08501,320712
"30549",29901,719,1157,"Hispanic",38.926,-77.06312,288767
"30550",27879,653,658,"Hispanic",38.9324,-77.08633,50154
"30551",83993,759,595,"Hispanic",38.9221,-77.08927,59445
"30552",64041,703,125,"Hispanic",38.92756,-77.11112,154048
"30553",10539,668,791,"Hispanic",38.931,-77.08013,37622
"30554",29537,512,145,"Hispanic",38.94616,-77.11021,118621
"30555",74196,724,365,"Hispanic",38.92556,-77.09997,64153
"30556",56722,606,766,"Hispanic",38.93699,-77.08128,183673
"30557",72130,359,623,"Hispanic",38.96108,-77.08795,75515
"30558",47390,741,493,"Hispanic",38.92383,-77.09402,60750
"30559",62106,677,1244,"Hispanic",38.93011,-77.05905,2228
"30560",49159,535,756,"Hispanic",38.94388,-77.08178,38990
"30561",52534,736,158,"Hispanic",38.92432,-77.1096,328302
"30562",22478,679,791,"Hispanic",38.92986,-77.08012,132352
"30563",20924,637,667,"Hispanic",38.93403,-77.08589,46787
"30564",10674,307,663,"Hispanic",38.96607,-77.08608,108167
"30565",13646,765,672,"Hispanic",38.9215,-77.08566,76320
"30566",35095,808,176,"Hispanic",38.91733,-77.10875,151294
"30567",68085,619,655,"Hispanic",38.9357,-77.08646,76045
"30568",19296,690,1103,"Hispanic",38.92887,-77.06563,153626
"30569",60789,254,779,"Hispanic",38.97124,-77.0807,221209
"30570",72959,665,738,"Hispanic",38.93126,-77.08262,70296
"30571",77034,962,527,"Hispanic",38.90241,-77.09244,110106
"30572",55322,75,695,"Hispanic",38.98869,-77.08461,69450
"30573",26359,1017,584,"Hispanic",38.89698,-77.08975,63911
"30574",21371,564,687,"Hispanic",38.94112,-77.08499,330067
"30575",64934,643,294,"Hispanic",38.9334,-77.10327,39505
"30576",18551,747,682,"Hispanic",38.92331,-77.08523,91718
"30577",14235,1003,1063,"Hispanic",38.89835,-77.0675,134554
"30578",45482,1093,1061,"Hispanic",38.88966,-77.0676,290340
"30579",25103,924,734,"Hispanic",38.90611,-77.08279,82830
"30580",51635,616,720,"Hispanic",38.93604,-77.08342,33639
"30581",38804,695,778,"Hispanic",38.92836,-77.08074,89215
"30582",62410,1246,798,"Hispanic",38.87472,-77.07979,39228
"30583",15085,638,711,"Hispanic",38.93391,-77.08387,158406
"30584",78033,721,730,"Hispanic",38.92582,-77.08299,126422
"30585",20602,660,794,"Hispanic",38.93171,-77.07998,184358
"30586",75827,642,297,"Hispanic",38.93346,-77.10312,237615
"30587",70515,363,768,"Hispanic",38.96069,-77.0812,38551
"30588",16671,668,730,"Hispanic",38.93094,-77.08295,461321
"30589",18861,480,439,"Hispanic",38.94926,-77.09649,14983
"30590",86883,385,925,"Hispanic",38.95855,-77.07392,106151
"30591",15511,75,695,"Hispanic",38.98869,-77.08463,63020
"30592",42306,778,619,"Hispanic",38.9203,-77.08814,161051
